pecha_text_id,id,text_id
ryyQzOEN1ohe0rxPuv859,92ffe9ba-84c2-494c-ac5c-f5da7fa26b16,ca8b5e1a-3a6c-4d68-b409-d7c8f0488ad8
rGS5kuTDz28C5PwH3BjLc,dd0889d4-a284-454e-b254-e1e3c1b1e1cf,8cb4e70d-11da-4438-9076-7bf7bcde8357
bQWy5FeYMb4B1soW2Cdga,0c7a4708-ae08-410a-bf3c-02a9680a9953,c7032d50-f334-4664-9251-e8e455c33c8e
IH8G74oomSkgImo8LrHV0,d5cbfb32-3792-4a50-b568-704873e64dd1,81515f51-a0ea-474e-b125-d7711e751ef8
5lFNKdUrT8FWnOB1lPSkq,8f96b93d-d5ab-47d9-98f7-156275fdb984,b66062bb-70cf-4b3c-a0f0-5e67e3c0a559
Qf9dlT8Za2NKNSayzCRTC,174a625a-7bc2-4f99-bf55-49db1515d7a4,412d2c01-9ea7-4c30-84f9-73d476761896
Wa7Rj1oLKPe6OYYiLxGZx,8c70783f-d32b-4618-b917-f10a3e9583f9,d3435a6b-500f-46eb-ab5e-76918c7bc104
IbrMFeX99181hpeycsxcY,d9645030-30e4-4c59-8900-da1e16f3801f,20d0cf23-3659-4868-bd54-601cf88daab6
Q22BRkthDTX1xS17lcTZv,2571ada5-b5e3-491f-9315-f16d4b37bb9f,bec0a5cf-9a15-485e-9d9d-d4e8409a940a
XETGUNnTxW6hd7lMMtOx3,17569dda-c355-4e45-bc52-eab2d6585be2,f0acfab6-1724-4984-a4fc-48cf5b94a401
HFWYLWa8SjdP2biA2P4Hs,54f85681-7f00-4ddc-82be-d96db61e1910,5e9e8a38-fef8-4af4-8032-84605f144ed6
UlAixAdwwz9gMIXPVxSPU,8d804e24-60da-41f0-a1ab-f36d05dec6cd,e6014f69-a88f-4b66-9a4b-4b698fd0a96a
uO8ppOv7a3QS2giDqWZXf,e6d04bfa-94a5-4538-abbb-d1132e8e5956,96229aa6-44d2-42d1-a5bb-909be885c5d3
3WUulVYlM68z2S7GEoTuS,2180766b-ffa5-4dc6-9d6f-40c95a5e124d,669b1dc4-2669-4fe4-998a-f8f089dee75b
KwhpcqwGBwbMJMiCVEhlQ,b8f65255-28fb-4ba1-a22c-73fc0d3960a0,4984150c-f4ed-44a4-bc29-8ac4bae36a5e
b1GgrUqrP1E0c8ZrWZC0i,e46cc3fb-004f-4654-b4da-8160d61d8d18,3f73bc00-9d14-4521-8331-a4f36ca69c33
VbfDconPZQ1M2aN57Bzkv,3dbda0f9-a2bb-4545-98ef-88d8f2cd283b,552a697c-c52e-41cb-a817-07ab6886f672
fYUq1tsHWh2GlkgvAdFVd,ffadaea5-3de9-42b7-b953-5d622ba8733b,c3e586c7-3548-416a-9793-8f29498da110
z6PRgdidLq9BJHwREaKfk,6db072c9-dd49-4236-8677-8a0ddbbb4bda,b2a0daef-331d-45bd-b6c5-3fe1360158fc
j7ghXVZEkEoeWzIgwfwKO,8d6bda38-ed0f-405d-995d-999dec8b1c1e,af1513cb-2728-4df0-ac5b-722a6722ea45
IAvuWyxijaJs0uMUGaBm4,aee7af03-6e09-4209-8e48-72bd3632fb56,954bc205-3e7a-4400-b272-1b14515f8784
VQvuRx93DpaaYCErhfD1E,3321c111-3ff4-4da3-bfb8-7a008d5a7c93,86ff8699-6a6e-4c00-8587-dc9d15e61b8e
05PYCJbp24aOuADtqTbye,aba7897a-be74-4516-9b4f-41bee0c08b49,6c28040d-0f45-4f80-8ba0-c63f67a36fc0
vlcs3GQKlWi7UW1SIhv3n,b6c0089b-4a5d-419e-9728-970a4ee7e463,23ee2eec-b0a5-4bd7-bf82-876a22c1a47e
KsFCOswcL4q9WJNUuvA2o,6b62e130-0f90-42c4-8143-a988bebf6943,609de1f6-bac5-418b-b5dd-3b845c26ae88
UKBTJKYU3dMf6Y9hxBqOh,1c1ff20e-20fd-4be2-ad08-73d34c23e709,3c2a57ba-e026-44e2-9992-6c157508f759
HZOvD8bbD7p7rYaamuAYx,2dbca505-d157-47f5-b29e-45d8bd4764b7,23964024-4989-4047-a5a2-92ca132e7a81
eVZTmihCIBsrclfo0l5Nc,e35c26bc-8e1b-42a1-8a7a-cf9ff4cfdeb9,0aa1e713-362b-421f-98bd-2955c64ff91c
AUFiDeJ1vSQFKHwnQRyJM,7ea4bdc7-d503-4832-9763-87c08edf554c,6c722f54-cf19-46d2-a534-cdf717499b8c
fzTfJ0o9PMxTl6JJjkLXT,47f3b036-d3e6-4310-811e-168839aa0cd4,03d757cb-6ac0-49a6-b853-43fe170ba795
B6mkZjaF8h8we6jKy4MKH,463ae1c4-e978-42f2-848b-ca31e77b121e,5e72f978-c248-46e5-9a7d-0f678190d91f
8OHylovdN3D6ZeGJ7f82M,d7519aca-cf03-462d-b33b-5087c40ea93e,24c941a6-bb49-4b58-a1f7-2ef7746c4a5b
fcZ0d399g6J2szVBY2EsC,a45c23a3-2666-447d-81c3-eb57c07e79b1,d27b56c0-4160-409a-8b1c-89b544d0b7b5
GhnzC2nF0cC5RuFANljfP,9c8bc2bb-22b5-4afa-a412-e291a1ba7c3e,ef1e002f-da30-4200-a596-8145ffe8739c
v0Sf6ergeIS6UNW6KRuY0,ad768e56-1a96-4415-8bc6-dc28ce99563c,ae055434-74cd-449b-9e02-083230a895ff
gdd7AHrOJOXhFRyjA063S,25fb68a1-fc31-4ebb-9372-e009f63069cc,f5490d85-202f-433f-bd3a-b5a4b8275b40
rXoZ3KWsXiDM1MeTugSAP,9fa65ca6-274c-405c-81d7-95e3ae320b95,519b9d1f-509b-4ded-b70f-92c2476bdde3
VchxqLSlVcZ5HKed1ZDD4,40586056-34ad-4503-aaf7-5a63d1c8a119,2fe932c9-e4d8-4c27-ba6b-95b795e6e2ec
FfAYrKKRfUXrIbgKWDlyw,799a6b3f-7d94-429f-af4d-84ed330a3c1f,82613fff-6c31-4940-a84f-28974859dbf4
Qb7W023ZoX3ER3ujwhglP,f277762b-5d3f-4c9a-843a-44246fbb113f,b7bc5b98-c7a5-4dda-9a3a-3c8cf85f360b
l47CAb10Tbwrm22gJFhuU,e7ad043c-0a27-4cff-8c0e-9ed4d6c6b544,f2dee0bc-3ed2-4e2c-a2e4-53a06f19f28f
wn20vNcEPBOeNx6OSbAYq,e50f49c0-c3cf-46fb-a381-c316d5bb6193,1a8b2dc8-84fb-4947-85b3-a8724c5fd056
ZtCqB2xte7TRMBie9MWOG,a5d29c59-346c-4bd7-ad28-39d4368a8a3b,0dd94e2f-ac4f-46c1-bfd8-30c6609e3c20
P4Vteq4DobltGLsg1A6FE,87a34bd2-85d7-4ab5-8a5e-e122cc0837b9,b5f46ad2-3488-484f-a58c-65ff2ec5daa0
J5JSH6TR9T99O6Dae4ZUu,5115c6c3-c1e7-4b24-97bd-e9d028bbae5c,81f1d62e-58f0-4650-890e-ae1199b279ff
bMTFxYJ1BRpE0ussndiPU,0ced341f-f573-44b0-b555-49e7b0e0ccc6,5a10aff2-fe38-45fc-b91a-b25064384166
o0EgCNpCbhkDQarl70WL5,34106904-3574-4518-b177-0a1430e2faeb,750d9fa2-04be-47bc-8604-17f9cdf083fe
bzwgGQw0ko1kc4yO5YaXv,5c615103-380f-4af7-8f1e-73c7432b7072,f827e1fe-d824-40e3-81b8-55fcb38ff6dc
yNczkNK2JDlWJ8kxUmMIC,1aeeaa4c-2309-4afe-9c4d-5786bbe9ba93,69330ab6-5d97-4f71-b08f-5fed685f8e2a
H9daLONjduPsRTxFRDHS4,2ac6b7cd-01a3-4421-b50d-f058115d1323,0faf106a-d7ad-452f-9f1e-54d582387bbc
u8YnlVF044w5Q4y0yY59R,b60b2db1-1f70-4215-a4a3-a3c57037d593,1a39916a-6ef8-476d-a7fa-1d5fde65ab6e
o2jsc50homw3LfOpad1VH,65423256-85ec-4446-8f60-613eec5e3f59,d34929d3-711a-41a6-b893-6daafc313482
egA40lI4gZmovDrQ2wd8q,24e4b176-658a-43bb-9f0b-8a15b53e4aca,da29fdb7-1f16-444e-8259-92904d4106c6
KPkL8HTprxUOJl6KGkdZb,7524cfaf-6be5-405d-b542-4305dd2923a9,d4149274-2e63-46a8-9001-88ac97ed586b
K2PEjTPPPUO5td4twYHsI,8e0707e6-e77d-4fcc-9b09-88838239ba62,0f3bcfb5-1190-4011-b463-2a365540a14e
0JjZk5tfld8a9gSsOGDZv,55892242-a14c-4ef3-9b61-7785a5a5bd88,b970ea8a-7195-4c8d-b39b-39d355518349
FHI4GaxOh1P8sR1I8zf2k,bd84035d-b94d-4bd4-8cc0-8f73016f284a,37a00063-b77f-49be-9dbf-398c420cfedd
t04toCQtag436EYhmpnoB,7a906d4b-939f-401b-aab0-a42ddc30f56f,39a7144f-6f69-4b6b-a28c-e34c0a78f41d
WiabwqiyiBLUxZkktFLBE,4011335a-7efb-4214-90f2-becac37cb289,ad59b2b3-731d-4fe6-9c37-89b83c12ba90
d6QF6b8EHEnVPOzQdod35,e8a5a9ba-e4cd-4e44-a06e-5671f608e1a6,2048bccf-2382-4acb-912d-1603d362e9b0
TAbX51fDXxXj8CxLu1c3P,ad5fc380-c853-4f5b-9f74-62c98d296994,64ae49d2-ef14-42ea-a25b-55ba167830f8
LhQhzZCHxKWeOwzARxh0D,ca0d6075-7526-45fe-832b-6af100e1ea3f,b3c70823-a286-41a9-b92e-ad710564d6e2
fqc8kQcAaBZNtNkLrRe4G,8129e2c9-819a-4635-b0ac-925d257b90dd,444446e2-b97c-4416-bf70-c06ed39b39fc
gMqdsGX4eMhQsfRYcbckz,4a3a1915-6136-456a-bdf5-42d142c5055e,e0c49a89-96f1-405d-9cf4-2ffff731af23
FoMS3CmjzcVkbKy0h3kw6,5a0e906b-d556-4f02-89f3-ab46ae8bb96c,95d601d3-0529-4a1a-8fc3-42bdd80e6c1b
wN3dc8k5LETjEWsE688ZP,91d410c2-c1a5-4d34-b19d-e7d564bdbc75,eedc7326-ac62-40ad-8b1f-87a57d039f5a
RvRpojtScRxmTyefnnsXM,56713335-5458-4ee0-b470-9327ef09ecaa,50ed3875-d7b8-49e6-8d38-fa347b4b0c56
bVFy2GBR6kjNEGphPd9Md,641fb6d6-48c1-402f-98a1-fd523d6fd7ec,7dbb203f-a1f4-4994-85ce-89013d18eefd
dbCoB885FatTtPBL0uAhR,11d627be-d4bf-48b8-9bef-bc2d1aa43c0d,237d2dbc-d44d-4170-a72e-6eb0384070da
u38TSRK5aOi34PJjQoQUF,43e92c71-f059-4a15-a9fb-ac58159dd362,60dc0fb5-b50e-4c9b-b9d7-81eb5a4cc8bb
xNQeMa8t4CLhYKaHEdoAo,7a74848f-bd11-4530-8202-7be58f7684e0,35d26b8d-e483-485f-98e5-46bc2a354a72
5YzgMmU2Ilg5IqPorXE3c,84325d56-9468-4aac-ab6b-a7a354ea3a90,4793ce41-b1c5-452f-8e1b-084cd0809ce4
NuEh37Vk8MoyFBWVLTvVq,61d9375d-3747-465f-aff0-5c4c91f30233,3d17b10e-8359-4e08-9cb3-76483fdff6ed
eaqZXIxP0IjxVc14Vp8ee,72e73e6d-cea0-41c4-bf27-4edf1bf111e4,5fbdc392-277c-4e0f-af42-90af605edf2c
bT5PObg8UWlrTkzv3vPLF,fdb553cc-8386-4d55-993d-6d9c695d14b6,35471c65-cce4-4a58-b765-1e177f58b425
jnLnIQnJViIglxzTQXFBV,a7082d9b-a498-4184-aa79-a04ec339597e,ebd8b369-b003-4993-93da-60a2544de716
i7B83igcHGX6X9BPRTCO6,1986973d-543f-4e03-a1a4-8905bbf36fdf,a2a6875e-fb86-4b3a-bb89-6e02a066f34a
iA4TUggSjlVU0EFRGmjJn,1d540379-9d00-40c1-a263-b9bf4a56ec35,704b917a-0c8d-4654-a59d-b57f67325ec8
hiQALH5EZZ3Vs2ntfJKss,57cf2615-7f59-46f0-856f-ff81ed35f1d3,4f344255-92fc-433c-91ca-13aefce36e9b
hC1Bp4sUkM02CVe9Kg80g,eff27959-de3a-4d76-ba1e-3f188f86f51f,15db718e-6c0c-49f0-aad6-f31832ff1bbf
q1bF8rbiRFsmi4PZE2erf,7b4a1234-1a18-4eba-a045-fb37a0f1563f,c8ac7f19-40fb-4dd7-bc11-41ea6f4e3ae0
wN9twxKPF0D5PWUdEARSU,c028f421-d9c8-4f8b-affa-95e20eacec76,36d15815-6150-4abe-b594-4c327472e79d
runXDPyo0m8WVfde2iBgJ,1f9e1c06-3562-4477-b837-dc5329a02b24,4605058e-d796-4a26-9d31-12a4f8dacd5d
GYzsYwtSTR6fXye5MLmEF,8a2661ad-e9d4-4051-8866-07988540afa5,76d3da6c-dd8c-4618-a908-6d284d2b947c
6yK2HiJb7lAr6CY5NgXE2,4ec85fdb-5ad0-4fb0-a83f-f5e59383bcdc,4f63f7d8-1657-42dc-b12f-8e5d5646264d
GjpCl4TgW7G8thqYjflrs,343a03c5-fc92-4465-9abb-b914bd3defce,28a07e24-1415-464e-b307-b353741218a2
2bZWF6UBdLuBdZfiMjpHy,6c22333d-d77f-447e-b036-9ee38abd1dc7,bacac346-25e2-4c6b-b7c2-f7f44774b14c
c6swTm8ZeuBLi6ghdX9UF,5a300132-571f-4d5c-affd-d7367da0761c,c84511b7-821a-4950-b43f-d4d1e93ba124
pPybOINDurt6tzLN67nOM,c3705863-e82b-41af-9438-16c1c1a20be9,960deb0d-a003-4cb5-9640-6ab3434f411e
oyJC2oagDUUg5LaO2Kdqj,25883e4b-7a01-4b10-9125-e2ca5db3baca,49f681d3-d58f-499f-ac97-c5cf8871e82f
5qpkc8Hzc2aYNJ0cSKkn4,fc0b36b0-ac4e-421d-a6c5-1145d3c0c2f2,e36d0881-069e-4529-a80e-bfa9e26fb86e
wzDA7pEyi2FpAh6aGkC8L,7c570273-faac-4f6f-9cb1-3fd3dc6dd2d6,c9e2ae6c-fa7b-4b5e-8cc5-ddb684298382
cFfAlzRTihGwumr6ceekE,fabf5756-547c-4497-9f1f-a8f0fc371c36,c0ec0c8d-3949-4e5b-bf3c-88dc41bd9223
