instance_id,pecha_text_id,text_id,text_type,title,language,source_link,category_id,version_group_id,log_group_id
0fGcrfhF68yoZjWsTcOCR,rT3KpwhJQX8AVUtj1jr35,54721602-1390-42aa-a7dd-d3899cca6bc2,version,ཐུགས་རྗེ་ཆེན་པོ་ལ་སྨྲེ་སྣགས་ཀྱིས་བསྟོད་པ་བྱིན་རླབས་ཅན།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,86259fe9-1b10-43dd-b2cf-36b5ad5b68b0,c8eaac1e-d215-49d4-bc14-6a526d18daa8
E8ycgqOPb4BtgJHBU9mcQ,uuWC41Y72QYUfy28FzOur,8c754a44-c4ab-43df-be73-2e43dfa8ff27,version,མངོན་པར་རྟོགས་པ་རྣམ་པར་འབྱེད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,6a3a5495-e1d8-4b7a-bfd6-e4fd9bb161cb,5ca37780-a007-4fe8-8cb2-7a914074a668
YUxNn2DcW9HwtvIyK0vH4,3ZDfmvnJLbsVl5Qt3jsdR,a04b311a-654b-48a5-9600-5b79e37c529d,version,བྱང་ཆུབ་ཀྱི་སེམས་བདེ་བའི་མན་ངག,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,bb8fa0b9-dfbc-405b-852d-5a95478750d7,657cf070-2c07-4eb5-a4cf-ca89fd7b6aba
SOordujHbDJE3LNR6Affv,xJPwo6gZr125ooai8yfVA,f4d8990a-2471-47b3-afe1-24fbd59d13b1,version,འཇིག་རྟེན་ལས་འདས་པར་བསྟོད་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,53caa638-0ab7-4d14-afd0-db9ce78315de,5cf97207-5274-4275-bae0-952ba8982714
EFN4ITwQp82MKaPxkzP5c,BxD11EMUttisysWt8JUyi,62c5f11b-53fe-4bae-b054-596e8e09bfdd,version,བསླབ་པ་ཀུན་ལས་བཏུས་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,2dca0909-0558-4776-ba2d-b4d33fce0c73,57f1baa4-599c-47a2-a805-4a6f5bd3c1dd
q1oDUb2iv5zsPEPqaLQLZ,H75GVvpXSDeh0lbo8w3PO,4d3153ea-b6e1-4cb0-9646-cb7aa064684b,version,ཕུང་པོ་ལྔའི་རྣམ་པར་འགྲེལ་པ།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,7754b755-c02c-437f-b34f-1b3bc27ece3e,281538ca-074d-46aa-8453-299a6847fe2a
oI0MwO1JCr0E6qTRsaj3g,lVGDQtgDVSQ1RqafdeR9H,9c76f1de-1658-4dfd-99f8-4b345affe002,version,ཕྱག་རྒྱ་བཞི་གཏན་ལ་དབབ་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,a263b05c-45f7-4976-b727-f03ccd26513e,124755f7-e8d9-4b11-b136-95827735004c
c3lXE1uCc0spzPusTLvzp,0l0sOGEXDxzLKALGHkQ8c,4dcb96f6-749a-433a-aab2-7460a543ef7a,version,བདུད་རྩི་འཁྱིལ་བའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,3abf2f75-3693-4a8c-9da6-189d66d8f961,f87ce6ed-e54e-4d05-8d1c-00c31906f933
mXufV2VW0XEmcjG9jKb8M,OCgwGQP3YpMU83palU6J5,121a93f4-c7fd-4e24-b366-885c6fd0d14c,version,ཚད་མ་ཀུན་ལས་བཏུས་པ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།,bo,www.openpecha.org,ydyRYjywMRqObgphDY7tQ,3686d2d3-9b32-487c-b486-9bf8316c1901,fd674d33-2e57-47b4-a33f-8b406efa2fe1
1JdD7pRoT51K8bYukWOvB,YZQFE3hV12nHe4zPIS7jY,ada82a6a-956c-4abd-82a8-81e66cdd0e74,version,ཡོན་ཏན་མཐའ་ཡས་པར་བསྟོད་པའི་འགྲེལ་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,f1bd2ee1-bcc0-45eb-8576-5e8e493a355c,fa07bc97-6637-4dea-b744-cd67c8f93b73
BNmU2tC0r4kmQEbZbVodf,gmzmoJ4aOaFN14nnGCeWk,f60271e2-5d9a-4e01-bc4b-0e1343c396ed,version,འོད་དཔག་ཏུ་མེད་པའི་སྙིང་པོ་འདོད་ཆགས་གཤིན་རྗེ་གཤེད་སྒྲུབ་པའི་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,b6248538-5cde-47cc-ac52-ea15e6eb7fc6,c7ee5ce3-6fe7-4b8c-a06f-ae15ea5191ff
k8ctYmMaEL4e6vOuXt9Gg,c9bvUTWPbZrfr0L46hot2,4cda2ef2-5f32-44c9-a0ea-cfd57739922f,version,ཕྱག་ན་རྡོ་རྗེ་དཀྱིལ་འཁོར་གྱི་ཆོ་ག,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,7f2b1a1e-74ab-448d-88ef-7eb72f2aaf17,b4b5d560-aeee-4b1e-8c4c-175acc706a80
gNixQ9KphZdrxCVrazBSO,k1JHxHaX9S8WXEOE49Zec,ed41d14a-288b-43c4-9331-1e7130250019,version,རྒྱུད་གཞན་གྲུབ་པ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།,bo,www.openpecha.org,ydyRYjywMRqObgphDY7tQ,55f32b00-e5af-41c6-9321-b760d8dba76f,8366481c-c4e6-40a5-9a3d-fafd8d6e53a2
cueijoOs4y5RJdPuNlpoh,em3gguVpIUyFWz4E0feXg,8acc9204-f8ca-4ac3-8f8c-aad3edbf30b3,version,གསང་བ་འདུས་པའི་མངོན་པར་རྟོགས་པའི་རྒྱན་གྱི་འགྲེལ་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,fc3b84b8-798a-47de-8965-16f55c6e8873,fb42a653-64a3-410d-80a8-a69f58ab9704
sFwTSVer3AWgstb8gYDn6,N0XsANIQxHVQjhOnJAHhR,24c76f91-afad-45d0-8ddf-02b8e6fd95fc,version,པདྨ་གཤིན་རྗེ་གཤེད་ཤེས་རབ་བདེ་བ་ཅན་གྱི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,972c08de-6a92-4099-afa5-06eb5ffe7cef,8d9966df-b883-489a-ae91-50932187f5aa
13NYTFeW9lXUwLev0nPcH,RIM3cmtI0ud69tHQTygv8,fa11972b-2c24-40ab-9088-cd526933aacd,version,འཕགས་པ་རྟ་མགྲིན་གྱི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,9ab1fb2a-71fe-4fd5-8290-de597c1f0e2b,a4cf2b25-4d63-4730-b2f8-8ed4b0da410f
HUDJUZwtAVMbJWjO80Kiw,xWFjZH6qQSLKGu2Txv7kk,76789b2d-75de-4b78-826b-800960b10016,version,ནག་པོ་ཆེན་པོའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,6b33604f-cf3d-4c74-ab57-75a20bed71cc,7f26cf7c-dab5-4193-b72b-978b854eb8c1
F8ZTr0FNt443ADwExdkIp,QasvxAZZZImoWksMyTkOv,583eef9e-5715-4860-b05a-86593cf466e2,version,མདོ་ཀུན་ལས་བདུས་པའི་དོན་བསྡུས་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,85429160-8418-4d82-959c-5ea0e0a144e3,82ad1858-94be-4d29-96b0-456e04bc07a4
ZN0oGIUAIu6mwF3mIx2x8,YNhmCY6hhEBHUUmo4itLr,6da6c18a-8ee9-4518-88c0-35974ef4bd74,version,རང་གི་བྱ་བའི་རིམ་པ་བསྐུལ་བ་དང་བཅས་པ་ཡི་གེར་བྲིས་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,096dc160-2ebe-4a83-9e95-bd6afef79e8e,c007cfa4-97b4-44cf-8cd5-825c1e82a4c4
yLugioP2fm7iQkNl93DJb,nSkW4yMy2jhsEsR7RwtXk,69818802-8443-48ad-ace2-0d3a70f06962,version,སེང་ལྡེང་ནགས་ཀྱི་སྒྲོལ་མའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,2e53c210-000d-4cbb-a265-e55792b5da5a,3bd20bd5-6b59-4035-ba1b-e5a7c06b7cf9
fFlxdFJIiKwTRe6jC4iQH,3bRFy5pjoPBV1lf08tmb3,0a4c7922-53da-47bd-bd60-a55529101cb0,version,རྡོ་རྗེ་གདན་གྱི་རྡོ་རྗེའི་གླུའི་འགྲེལ་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,df17fa55-7396-44b3-97c7-fcb9e1222d99,f4d6ffa7-cb3d-4115-aa8f-2a6828bcd286
bwEFSqtBhDprcHL2oWZ8i,C0MPWS7854k4OljaFxlHR,87fbeb21-06ac-4cfc-9f1e-a3bae0898bc5,version,དེ་བཞིན་གཤེགས་པ་བདུན་གྱི་སྔོན་གྱི་སྨོན་ལམ་གྱི་ཁྱད་པར་རྒྱས་པའི་མདོ་སྡེའི་མན་ངག,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,62f454ff-d0b6-4f32-8b4e-48ba5b3c6652,ade94573-73e0-4a79-899b-b0fd2b1ce955
99OTLeCbVfZsYDKxjYz7O,TvwTTUqjArooiMI0m3rDx,8fc78032-34fc-417f-9d10-695661bf3bb9,version,སཱཙྪ་ལྔ་གདབ་པའི་ཆོ་ག,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,ca51c889-27dc-47f5-90ed-b1c2f045d726,6b887c76-b9f2-4fd0-b5c8-ad24206b9648
N5cvhalNk0Oia6fytyg6k,hHruFUB8ZeNGVXfpAqcqc,e06df0ea-4252-45d6-8aba-d4e61cadb12c,version,དབུ་མའི་སྙིང་པོའི་ཚིག་ལེའུར་བྱས་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,bdb1f8d7-6f28-4eb6-96b2-7eca5db55837,16193de7-a675-4815-ac2c-66d7f104aab9
A0TT0U2eLUTLc5TjfETbp,J4oZQYmTuFL2vVL26MyBY,8f39c2ce-68ac-4a46-8e51-6bc7f80931e1,version,བྱང་ཆུབ་ཀྱི་ལྟུང་བ་བཤགས་པའི་འགྲེལ་པ།,bo,www.openpecha.org,rw8oWUd1WtwqeD2x0ZMSm,adaffb0e-4797-436c-a97b-0186d48951b8,ea846bce-92e3-49c6-abb2-4ad4c1be294e
MzCAJTIOmPm7sKp8Oz40C,pIYXguPCZ7WqAHwPRKRUd,49cdd2d6-664a-49e4-b367-3896abc9e0ca,version,ཤི་བའི་སེམས་ཅན་སྡིག་པ་ལས་ཐར་བར་བྱེད་པའི་རོ་སྲེག་པའི་ཆོ་ག་དུག་སྦྱངས་གསལ་བའི་མེ་ལོང,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,c7ed79ac-9e69-4629-84ee-045e7b86bdcd,20029319-c194-4dbe-bb36-f5f8f4c3cf49
DuYZZnuQX1E1Z3mZm3Egt,A5PlE2bxUTjb5nvTshS6N,fa91592f-a2e0-4178-b002-2eebe8802400,version,རིན་པོ་ཆེ་རྒྱན་གྱི་སྒྲུབ་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,5f2acd57-8d66-4830-9dc7-60133e8d24c2,83719534-0978-42b9-9ec0-80e37f65a1e9
jOjKwRXGfhOKG6HbZ6q6b,auVmEBt1TAqO3VxLdodtK,5f518232-e246-46c9-b109-c07f4fb7589d,version,དཔའ་བོ་གཅིག་པའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,f079d3aa-b3b8-4d8f-a056-3640b499d586,11ba936e-dcfc-42e7-83e9-83554ac791c1
GLrMkTuEXSlyu61WWwwZP,nbBp7zzmdD1hrHK1uoHA3,43e764be-81b4-4b4a-b7a7-58b3087ff977,version,གསུམ་ལ་སྐྱབས་སུ་འགྲོ་བ་བདུན་ཅུ་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,71c7fce9-29a0-4035-8992-3b54bb899cfe,fca71f73-3439-4877-94fd-d17b6ce90909
OiShbpkp48ZBLzAlHerRk,T6NE3lxmesbzk0Y1u5Sfj,a3ef6db7-ccff-4b07-ab3d-a73abcf6d183,version,དབུ་མ་རྩ་བའི་འགྲེལ་པ་བུདྡྷ་པཱ་ལི་ཏ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,e6c2ded8-dec2-4a6c-b905-201de89a9ca3,2fdec79b-4aa2-4bc5-87f1-fcc63f09cd83
aWbOREeWUv77L7xkkYFoK,zlm8VM6YLBDMu4sG4nrGe,7fc14436-57c5-408d-a0bf-02888fed3124,version,ཤེས་རབ་སྙིང་པོའི་རྣམ་པར་བཤད་པ།,bo,www.openpecha.org,D91TlgRqpZGCOfywaHRvV,72cc535c-619f-4e15-98ae-40b3242813bc,7aa3d52d-6167-4809-b6f5-bfdc430b25bd
9UUKm9L0PNWk6CKuYLPQd,Tri7le69idh2SixvICLe6,f93f26cc-1aac-4b60-a562-c6a855c8c049,version,གཟའ་ངན་པ་བཟློག་པའི་ཆོ་ག་རྒྱ་མཚོ་སྤྲིན།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,67e1ff50-8562-4f8a-8afd-2d8d285f3d2c,5cd5edf5-8728-48f8-b085-44aad2f4da61
gZj2Ad8kbOa6CxA9MaGzb,29zOcqdviTRnhHhoFTOi7,8792baa3-4685-41d1-b0da-928957c0fca0,version,ཁྲོ་བོ་བརྒྱད་ཀྱི་དཀྱིལ་འཁོར་དུ་དབང་བསྐུར་བ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,27006288-3d0f-480e-8ba5-9096ac35a592,61621fb2-a4d8-474d-b33f-36593be5b13f
upcrG0qXyTc4KP6UOlz0o,xCy9XnwIvL2NTg70ik4oL,d27560db-9274-4bb4-b75c-37274e263154,version,དེ་ཁོ་ན་ཉིད་སྒྲོན་མ་ཞེས་བྱ་བ་ཕྱག་ན་རྡོ་རྗེའི་སྒྲུབ་ཐབས་ཐམས་ཅད་རྫོགས་པའི་རྒྱན།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,d248b234-63f3-43af-83ed-922116f6fe91,32b5ff99-4df8-456b-8303-895d1275734a
bthRQYBg1XjGMfTxf9NOK,gRF40RUwYAyfnDMbFkltn,7fa6461f-0f61-4adb-bd5a-4007523fda1b,version,བྱང་ཆུབ་ཀྱི་སེམས་བསྒོམ་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,f6a5c8b5-f7a4-4371-a688-ee9d06b7f78f,a187bb61-fa6a-46b8-8605-1bd6df2f79be
KrkyMP60meITSBZwAFxlX,K3hfHt5kxokRQtOBoDr2z,d4ffa3b3-5a04-4848-9734-08a2c23bd259,version,དཔལ་འཁོར་ལོ་སྡོམ་པའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,fdb1bb77-993e-44fe-92ed-4e9360caa353,acd53793-261a-402b-b9cc-79a1f886c3f5
qsDlUbxqdJFEj9Vs5RKCX,Re3ja5iKsqgx9utDs0gNc,b3cfdbc9-e410-4f0f-a3c4-f0d747ec4337,version,དེ་བཞིན་གཤེགས་པའི་སྙིང་པོ་ཡི་གེ་བརྒྱ་པའི་བསྲུང་བ་དང་སྡིག་པ་བཤགས་པའི་ཆོ་ག,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,7133881f-e14c-4462-99cd-492848be330d,1110ebd7-6f94-4a44-bf97-aeb2ec67b01a
TZr0Sc8oyN2uVbLEWrLXQ,0OUgC7JNJmI0djtXhJHyz,026ef825-1032-440f-a4bf-15050e892b8d,version,ཚིགས་སུ་བཅད་པ་གཅིག་པའི་བཤད་པ།,bo,www.openpecha.org,rw8oWUd1WtwqeD2x0ZMSm,660e385a-fd77-4d45-893a-a53e9ed95a10,5da8be64-5ca1-4d64-93fa-99c4d6acf8c4
LD7vC3lbjtc1QrG3Yk6gR,2BGRMgRuukPYoY7wsmxt8,f14ddea0-63f1-487e-84ba-7f2b6283062a,version,དཔེ་མེད་པར་བསྟོད་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,6655ce61-397a-4435-b591-fef683e6e5c8,3e660630-b84b-4fbe-a832-5c5adfede4b9
hq4MEkwCAA3MZGN7Xk0F8,j2RFJwnQSlN10oINycUXd,b1d7d507-b758-4807-a26f-ef830d5770b1,version,འཕགས་མ་དུག་སེལ་མའི་གཟུངས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,210a5211-c09f-4cca-99c5-f9c633bcc7e3,17c38e0c-7453-4eaa-9e35-bf85f46bf6c5
6YZMB9FtTaJSY6IVRBG6r,9nfp8G2UITP3gt7uu6alU,8aaec078-da38-45bc-b9e3-faa876244454,version,དམིགས་པ་བརྟག་པའི་འགྲེལ་པ།,bo,www.openpecha.org,ydyRYjywMRqObgphDY7tQ,e9661614-1b55-49e0-ba69-4e1c20d9e0ab,9bf43e7c-2e87-4d35-ac24-66d3117f944a
HmSpFGr0IAFQpFumZzqa0,UGNyBiEXBGMQFGYMllqGy,c5cb5ec0-9543-4d49-b5d3-0be9f9ba4e69,version,རིམ་པ་ལྔ་པའི་དཀའ་འགྲེལ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,3c729b70-2514-4d8c-9d5c-00ddbe915dbc,69265518-ed2e-4131-8e91-aa290a8091a2
aip4LI4CFUVssDEtWBYsa,voKN9N35PvTkvLRnN4iOq,5e9045c5-a0bb-4289-837d-4be93d1fc24c,version,འཕགས་མ་དུག་སེལ་མའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,c4a57206-3642-4db1-a71e-ee6bdb712b38,6c4de4a0-7a71-4b14-a53a-8b1117faa4c8
SppeYFG50amGGFW8TYlHt,MFhukLeZvy1qa2IGGLfQZ,6ae97846-90eb-4d6e-9f94-c2c48fe6e274,version,ཕུང་པོ་ལྔའི་བཤད་པ།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,c038f5c8-903d-46ad-a427-381876fcb74d,e5283bb2-9ce6-487f-bc43-a346e2554617
9Xs68R3oCmzfSgCgAVXIW,fBhYtpmzn0iYJ5joDSNMZ,5e08f6a8-6077-40de-8063-edd5957e8b72,version,དཔལ་ཕྱག་ན་རྡོ་རྗེ་ལ་བསྟོད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,922e28e9-51ad-4660-b9ef-8a4599753e8a,3a008b1b-db7d-4ff8-b37d-ec6c40863d41
pWgMAnQP84tJrtxf5n7to,cK5pyPFaMUviXLno9wO9F,8a9cf2b0-4f5c-442f-80bc-0cbd5bcf9ae7,version,གཤིན་རྗེ་གཤེད་ནག་པོའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,e5f29ff8-0605-4737-81f7-6bb752f84073,fe5f8a2a-0132-4009-bac3-34d165d98b4a
zVFjz4SI6iENis2ttEhKA,kY292MaOwpmQGnNZlS8AS,af226678-755f-4b77-b70a-2baa96f36ba3,version,ཡོན་ཏན་མཐའ་ཡས་པར་བསྟོད་པའི་དོན་གྱི་ཚིག་ལེའུར་བྱས་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,d2a1f4f7-454f-4583-b7df-1c306b433da8,fb4b1c66-d49f-45ff-a8b2-4f2051b9da80
TtRlECS52hCD7mw8z1H74,toCYDDOGWW2dIUyudYRJE,0b871411-770d-42b6-91f2-69e00c6f214a,version,རྩོད་པའི་རིགས་པ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།,bo,www.openpecha.org,ydyRYjywMRqObgphDY7tQ,7cf7c50d-f7d6-4778-8781-e1c32cf784d5,65657246-ab6e-4f1d-9d2c-828ef4bf319e
RvHliDoR2Do7qdvoQjXcJ,lQ64CnLRRszHtXrMmxxW6,567be542-fb34-4a7e-9685-9517bf4571f0,version,ཀླུ་གཏོར་གྱི་ཆོ་ག,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,68293727-e2ea-44fb-9b29-33825974f712,69d5269c-6b6d-4882-8af7-b731f7737dee
jxaHhdeH24968kEtqtSmZ,9DOYusRTu4c93nsLVkBGu,261b06a4-da60-4444-83b3-46b1dec0d6a9,version,ཁྲོ་བོའི་རྒྱལ་པོ་འཕགས་པ་མི་གཡོ་བ་ལ་བསྟོད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,c664be89-6764-4ae1-85ea-15413f6a1513,683be073-66a2-40d0-b108-14efd8f192b9
98e1LoJN0N0SPj1Zalkpp,1VsSo6lC6R5EK19rIyKxo,533f22bb-6a64-44b4-98dc-1db5d5e6de75,version,བསྒོམ་པའི་རིམ་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,4a7cd007-ce44-4ed4-8261-eb70f05c51c9,7ffb687d-4332-4843-831b-c01e92357d4a
BWNKrg8lr66VqwYmjkxJJ,IuM9WJB1gOcT8EQpKug4a,652fa9b1-f257-4260-9b56-dbcc5e1cab1b,version,སྐྱབས་སུ་འགྲོ་བ་བསྟན་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,d967e38c-9b86-4dcc-882f-c82196a6e867,1273c764-8ac5-4e2b-b171-f72abc6762e3
DpUWqTeI7Nv5xNXBhjphe,MVkHUVRd20sSBptTUtSrD,efe9a3e6-02d9-435c-a5f4-e60cf983889c,version,ཆོས་ཀྱི་སྐུ་ལ་གནས་པའི་ཡོན་ཏན་ཐུན་མོང་མ་ཡིན་པ་ལ་བསྟོད་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,cf503d7f-0425-4cd1-b3c3-c523b7120907,02f55e51-0be8-4921-bfdf-cb8077bc2d65
U0GkhK69P8algfWGKVURG,pWoa9yTj24IB8JKbzNCcB,3f1d90b8-ccda-43ff-824b-8c30fa87ee9c,version,བྱང་ཆུབ་འབྱུང་བའི་སྨོན་ལམ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,86095101-1fff-451f-a973-5ef19e5c66a3,d7ce50e1-4900-4df4-ba3d-a0fce66d4ab2
JPZwQzOZa5M0rETvMN5od,9u4HFaS9uZv2wfCifWeVt,69739288-3cbb-4c84-969c-9e5301c9bfdf,version,རྩོད་པའི་རིགས་པའི་འགྲེལ་པ་དོན་རྣམ་པར་འབྱེད་པ།,bo,www.openpecha.org,ydyRYjywMRqObgphDY7tQ,e394bfc6-dc3b-4f2b-bf2d-99a48cd417a8,f26adf8f-0457-4869-89e7-afc35bfef576
LhdaYeMzTKgclo3aVrbKb,NE0QcmVqnWzzspbJFRC0v,e96739e4-c04a-44e0-8f35-4bf0da838d23,version,ཕྱག་འཚལ་བའི་བསྟོད་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,11fe77e1-6b69-40f2-b6f9-11052a262a46,f9be4fb5-5ff1-4c89-9ffc-c83c11280f63
05V6PPU8GN8EoSAka08TP,8Inz2PixHLIlJEARfxswO,b82daddb-5741-4723-8193-7687bd198e37,version,བདུད་རྩི་ཐབ་སྦྱོར་ཞེས་བྱ་བ་ཁྲོ་བོ་བཞིའི་དཀྱིལ་འཁོར་དུ་དབང་བསྐུར་བའི་ཆོ་ག་ཟབ་མོ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,aece2d68-9061-4bcc-b819-b2c3f690d1cd,d3fc6930-5a90-42d3-9946-7dc2cc4db19a
q8i66pqvRCTigXjGJ1JhQ,em8Fu5y0Lfu4WA99ng6vd,85e93d59-56c5-409e-8b53-25267c2be3d7,version,སྟོང་པ་ཉིད་བདུན་ཅུ་པའི་ཚིག་ལེའུར་བྱས་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,a9239d9c-ea75-492b-8cf5-14e24be80a85,23737a34-7ead-4a4a-8a61-7701af46dcb8
V0wpvFyCs3wh6k1xMn4al,opfi4wdNkrlGu7vg0s31t,fe89a538-ba60-416e-af93-abf08c01617f,version,དགེ་འདུན་རྗེས་སུ་དྲན་པའི་བཤད་པ།,bo,www.openpecha.org,rw8oWUd1WtwqeD2x0ZMSm,68b467d7-2ae8-4ae1-9650-4a5a720ca887,e02a9a51-47a2-4bd4-b9fd-41be31271136
kYNVCxD3jfsLeAGSjtbAx,r3Lb6Sc6XJYSk94bGj5w4,2c360c9f-61cc-4966-9d45-82def7cd3cd1,version,གཙུག་ཏོར་དྲི་མེད་ཀྱི་གཟུངས་ཆོ་ག,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,7d2ea01d-707d-4b36-94f1-594f70741774,a3c65b76-cd26-4ee0-8009-73ae18fe3b66
7T6EWiocqbp1sdwPYYQZd,CYZaE5Cek0fPN2mNit1U1,7029feff-bcac-4a20-b59d-75191ae1b305,version,རིགས་ཀྱི་སྨོན་ལམ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,30399573-800f-4567-bc8e-8e3455d9e1e4,7e7c4bd3-2863-4080-a820-b99187a68783
nDLbzBxOTGGE1WyD6xCp2,V3wFvVv9Qxj7aS2eaPzz7,9a2ca9e1-4a45-4932-b704-4549ac662b61,version,ཀླུའི་ལས་ཆར་དབབ་པ་བདུད་རྩིའི་རྒྱུན།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,3f2d1031-6543-47c4-aae6-a38141cfad9f,27218d22-b270-48c9-acb7-db812cc68ee3
61a2AVYpPFeaYJo5n7UXM,LE7rnhbWugyjKCKWMxMdq,f341c162-4588-40a2-8692-9d30820153cd,version,མདོ་སྡེའི་རྒྱན་གྱི་བཤད་པ།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,428dd905-e46a-4903-89d4-0927981596d8,0da542ad-7f15-4b2a-9216-007d8f3b7c25
UIK9qkcyse0QwwnpGDT8D,hZtACPdZAVyTF97RVakl4,caa1d2c7-046f-4154-8592-be575e4e0641,version,སྒྲུབ་པའི་ཐབས་མདོར་བྱས་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,785dbbd2-e82a-4aa5-8e97-21d1ff684844,71f11fe6-3687-4edd-8a4a-1e83e96ad738
MBRj1F045qNQC1K1UEjnL,s0jhyvPC3yDQfx81XKipw,e3b68679-0709-4bdf-961e-58d004d6d183,version,མདོའི་སྡེའི་དོན་ཀུན་ལས་བཏུས་པའི་མན་ངག,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,d082336b-3010-448c-8ce4-744ff9ea66b1,a1fc15bb-98d7-4f2a-a2e4-954b8d17ce7b
INdjpB4i7sHQI6R9ZWgOU,QJSRtJqmjutLgjWe5Z9UZ,2de72786-b0d1-4f15-9659-fd9b7fcd7745,version,ཀླུའི་དབང་ཕྱུག་རྒྱལ་པོའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,ed714789-8127-4c1c-909a-96662d5ca23f,b8df7c27-9e15-49f2-8d71-d1069d8671f6
fLUXVkwnMHz4RHYUTl8fm,B5HdzDRhFoaXWLEbiKx3d,b9576e6e-b430-4b26-b2a4-3ebfacf6b01a,version,རྒྱུད་སྐར་རྣམས་ཀྱི་ལས་སྣ་ཚོགས་པ་སྒྲུབ་པར་བྱེད་པ་དུས་འཛིན་བཟང་པོ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,156f0cde-5680-452d-9c82-4062324f78dd,bba2ba68-add8-4c00-a73c-2ce34a4ec074
