instance_id,pecha_text_id,text_id,text_type,title,language,source_link,category_id,version_group_id,log_group_id
MF9ODhljPqu7PVzLHJPbg,g9cM2wpbTjcLKG1kjrYZy,6fcbef9b-edfd-45b7-b148-a55432e388e1,version,རྡོ་རྗེ་ཁྲོ་བོ་གཏུམ་པོ་ལྷ་ལྔ་པ་ཞེས་བྱ་བའི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,ffee9338-da22-4dcd-a24e-2b57f31230ae,ffee9338-da22-4dcd-a24e-2b57f31230ae
Xrqq0snPVDfneudygHCBZ,U6y370Yv98qiMNb7vbaMY,3674f334-8ede-4e40-b0ed-9900a4cc50f8,version,༄༅། །བསྒོམ་རིམ་ཐ་མ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,5413e415-9d21-450b-8e63-34a64fd29587,5413e415-9d21-450b-8e63-34a64fd29587
q2GTZdWf7nO4y2UTovBLs,KjIeO9qV2D915Doyaa6AB,9cb0284e-14d8-42ab-9fc5-11b840adc3f8,version,དགོངས་པའི་སྐད་ཀྱི་འགྲེལ་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,9c8cec7e-df7c-4762-a745-75e998944aef,9c8cec7e-df7c-4762-a745-75e998944aef
Cs9bkuFcjWDpoLZKbqfYf,VmcXSrGHlcgzNt4FCuiqr,f9207520-c8de-468b-9b93-0d47ff58eb44,version,རྟོག་པ་ལས་གསུངས་པའི་ལྷ་མོ་རིགས་བྱེད་མའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,b77be2a4-bebd-4eee-a0db-80c14c24f24b,b77be2a4-bebd-4eee-a0db-80c14c24f24b
wQXgl6dChl6gzYld7co0a,lZLAn5jsu9K3ExiYBMj51,11667e7d-1f0f-43ed-891a-7718f777f7fa,version,སཱ་ལུ་ལྗང་པ་ཞེས་བྱ་བ་ཐེག་པ་ཆེན་པོའི་མདོའི་རྒྱ་ཆེར་བཤད་པ།,bo,www.openpecha.org,rw8oWUd1WtwqeD2x0ZMSm,c8701ff5-da35-4d55-be8d-468afe7ff7ce,c8701ff5-da35-4d55-be8d-468afe7ff7ce
mAlnf6WYlk1tWD0FroQy1,KIdfPK6bcWD2dxUB2dgiQ,ce67975d-216d-48ff-bade-a72b04e6c3a5,version,སྔགས་ཀྱི་རྒྱན་གྱི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,7440ccfd-9cb0-4c13-a59a-fb5d99b907e3,7440ccfd-9cb0-4c13-a59a-fb5d99b907e3
2pgEviYDebm8uxIdPdkMi,zzvlrSCcYdQbEYyo7BobX,8983d4d1-44de-4070-920d-cc2c135f946a,version,གཟའ་བརྒྱད་ཀྱི་ལས་མ་གྲུབ་པ་རྣམས་གྲུབ་པར་བྱེད་པའི་ཆོ་ག་འདོད་པ་རབ་ཏུ་ཞི་བ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,a15494a3-3301-4efb-9aba-180a3aa022ce,a15494a3-3301-4efb-9aba-180a3aa022ce
sewRKDInNlUZ8h7WIWxtt,dRDR9Lg1bgJftmsA24UJs,e838d2da-3fa9-4c07-9387-14ab2e80e344,version,བཤེས་པའི་སྤྲིང་ཡིག,bo,www.openpecha.org,ng52I3dhJn7BmNiH2fxay,79252ae2-12e5-400e-b227-3c54e9aaff5c,79252ae2-12e5-400e-b227-3c54e9aaff5c
t5RQWeq2TOWXe7vg2TiP7,h7EV64IBvw4ULkt8HEzWp,1989dc8a-50e3-40ee-a343-3469de881c85,version,རིགས་པ་དྲུག་ཅུ་པའི་ཚིག་ལེའུར་བྱས་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,21185d95-df8b-4090-95d5-173eabbf4a0c,21185d95-df8b-4090-95d5-173eabbf4a0c
A33VTa34aVA55CnjnOMpP,a9zGNBxDddAMmATledK1v,221c0d51-a9bd-4b34-89ec-f8d0bdf81360,version,སྐུ་དང་གསུང་དང་ཐུགས་རབ་ཏུ་གནས་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,272d8d10-8d9d-4763-8927-b16858794fdc,272d8d10-8d9d-4763-8927-b16858794fdc
EGxXwmU2BDvjoihKjnLDW,rdMTttxEuKs8r7cPURKB2,8dd5563b-d7dc-4d57-903a-68b05a5f206b,version,དཔའ་བོ་གཅིག་པའི་དཀྱིལ་འཁོར་དུ་དབང་བསྐུར་བའི་བདུད་རྩི་བུམ་པའི་ཆོ་ག,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,8c4afd8f-620f-40bb-8429-c4a6b94c0647,8c4afd8f-620f-40bb-8429-c4a6b94c0647
ke7OpW9N56iDgaUFOIhLv,WIoz1doE1DXt8jtmwaTfM,e888fbac-8224-4a45-a32e-68db0ef0ce26,version,རྣམ་དབྱེའི་ཚིག་ལེའུར་བྱས་པ།,bo,www.openpecha.org,fez3f7Nha5JBIdHh2yE8s,2533de53-de69-4e9a-997b-86a69030f77a,2533de53-de69-4e9a-997b-86a69030f77a
nKLftwWbvswD7ZwRqZl5z,nYaRRtvzttT0iH4ZvpCX3,af67459c-8990-4b86-99a9-8171e308af84,version,སྒྲོལ་མ་དཀོན་མཆོག་གསུམ་ལ་བསྟོད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,66d4c37f-dda1-49cf-b771-ae790cad6827,66d4c37f-dda1-49cf-b771-ae790cad6827
rNg1WGrV4zVQoVdGv4h1L,3o75F93GEt9PmWcbvFaqr,6c01b37f-c027-409a-ba9a-af99feb3efb9,version,ཆོས་མངོན་པའི་མཛོད་ཀྱི་འགྲེལ་པ་གནད་ཀྱི་སྒྲོན་མེ།,bo,www.openpecha.org,iGzbJ0D6zdyccIv2gnXeI,8317e0da-82e6-45c0-aa77-923aa429b55f,8317e0da-82e6-45c0-aa77-923aa429b55f
mo43kfRd131eyrCIMNzlm,QkO1cwNbamvJ1b8QYNVSJ,83b46873-1e6a-40a6-aafb-29d359a9d73f,version,ལྷ་མོ་བརྒྱད་ཀྱི་དཀྱིལ་འཁོར་དུ་དབང་བསྐུར་བ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,a70a7931-0a6d-4c16-aa40-c2750a551ae0,a70a7931-0a6d-4c16-aa40-c2750a551ae0
VENZEQPdsic5XAXOEWDIL,5dYbgFab0LDq0mwb8hXAi,65c1e3ff-aeca-41ff-8c53-77909744d23c,version,གནས་ཆེན་པོ་བརྒྱད་ཀྱི་མཆོད་རྟེན་ལ་བསྟོད་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,4dd039db-d5d0-4ebe-b08c-645a3407a5e8,4dd039db-d5d0-4ebe-b08c-645a3407a5e8
WWvJE60KfiJqSqFrNzO8E,dsjfWmqjrOiwS2QjOq7nX,5c54dc73-694a-4dbc-8700-86b3f50913c8,version,ཞིབ་མོ་རྣམ་པར་འཐག་པ་ཞེས་བྱ་བའི་མདོ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,3b18f1e4-b464-414a-85dc-1879cb38ee0a,3b18f1e4-b464-414a-85dc-1879cb38ee0a
leUv6f8pkflkArG40j9Ha,FANIHNA9DPvT12KoJXk0Z,89ae9604-6035-4f1b-9479-898185b80694,version,རྒྱུ་སྐར་ངན་པ་ཟློག་པར་བྱེད་པའི་ཆོ་ག,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,33b24458-d24d-4d62-9035-ee5dc2b7fb95,33b24458-d24d-4d62-9035-ee5dc2b7fb95
mJVCtbeXvVGFfHoku7pct,SuNBzLoiDLCR7OEKaBItQ,406d3c84-2971-44bd-ab78-b1da7423f841,version,རང་བཞིན་གསུམ་ལ་འཇུག་པའི་སྒྲུབ་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,1c9ece7a-898d-4428-b6e3-ce0f3a521c4d,1c9ece7a-898d-4428-b6e3-ce0f3a521c4d
hurFluEnaeQL8SzXg6Lpe,J8HGY7cDgtAOWD4Tmjew9,9ee477bb-c04f-4dcd-9ace-95f1674d3073,version,འཕགས་པ་ལག་ན་རྡོ་རྗེ་གོས་སྔོན་པོ་ཅན་གྱི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག་ཐམས་ཅད་རྫོགས་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,9d638bda-ecb1-4341-805e-cc584a4812de,9d638bda-ecb1-4341-805e-cc584a4812de
I9qiqigKeRu0lTl4Jubxe,UoheBk4d87TM1fjyRlzZa,211f5eca-e6d2-4b68-979e-7dd2e6c016da,version,རྡོ་རྗེ་གདན་གྱི་རྡོ་རྗེའི་གླུ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,4261d0e3-a407-476c-8a80-7b149bde9e15,4261d0e3-a407-476c-8a80-7b149bde9e15
26YYNrwBr08H1Y9i3wHg9,vhteBtjBA1EjrIhJmyZPs,d0a41aaa-6906-4bc6-9db2-23f90f923ff9,version,ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པའི་སྙིང་པོའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,4a2a2e68-62d0-4344-97b3-8323065a4c25,4a2a2e68-62d0-4344-97b3-8323065a4c25
4BMxvaSiqPw5CtvbOSgwn,CKRE4xZA0luR0xNkQtGob,9cec8d88-7bca-488d-8155-fbd5c91f07f0,version,ཕྱག་ན་རྡོ་རྗེའི་ལམ་ཡན་ལག་བརྒྱད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,a26ecd07-865b-4fd7-b19c-10f128693c7d,a26ecd07-865b-4fd7-b19c-10f128693c7d
l80mC3cJMm9XtZOw2eat9,ph5zYVylX6yUw9NlA1RAh,5d850345-8ef4-41d7-ab4c-8eb4c0afed15,version,འཇམ་པའི་དབྱངས་དཔའ་བོ་གཅིག་ཏུ་གྲུབ་པའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,a03039b3-4a0c-48b4-a368-13da4f61d7f4,a03039b3-4a0c-48b4-a368-13da4f61d7f4
3HRtJihraD5bXgAooIVAv,Y5CA6SBVu7FLX4qUSoxiZ,ba74efa6-aafb-4f43-87f9-3fd5427f80d0,version,ཀླུ་རྣམས་མཉེས་པར་བྱེད་པའི་ཆུ་ལ་བརྟེན་པའི་གཏོར་མ་བདུད་རྩིའི་རྒྱ་མཚོ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,64bbc56c-3337-4dad-846f-b8548b36cfaf,64bbc56c-3337-4dad-846f-b8548b36cfaf
5qV81zK6My6UHHhAumi1y,J2GkR2XfMj0lqk6qKpBQh,77295a94-dab8-48f7-89af-2f956fb3adb3,version,ཐེག་པ་ཆེན་པོ་བསྡུས་པའི་འགྲེལ་པ།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,6557d373-6f65-4436-8580-9509a5897a33,6557d373-6f65-4436-8580-9509a5897a33
S2oQr8hLkUlyVoicjL7iF,d8PC0Ptfnqwf4ZJKwDax4,4802f755-a6f9-4738-9c99-35fc0b2a4ae3,version,དབུས་དང་མཐའ་རྣམ་པར་འབྱེད་པའི་འགྲེལ་པ།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,17712a83-ef90-46c9-bfe2-55d3d3ef04cf,17712a83-ef90-46c9-bfe2-55d3d3ef04cf
9vDp1SqPbfrvu4aXffh6m,qPOC6e91k9t29DGU4oSuk,8dd3bc63-2daf-4ea1-a4cc-d68a466c1b2f,version,དབང་བཞི་པའི་རབ་ཏུ་བྱེད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,60731cf2-fa72-4a23-92c6-83afd96b96a2,60731cf2-fa72-4a23-92c6-83afd96b96a2
4W78FDsvefk6dODw8ydeW,r3r9tX3ete3gYrxUnHDgJ,4e8c223f-bda6-4881-a25f-29af69e194a9,version,ག་ཡ་མགོའི་རི་ཞེས་བྱ་བའི་མདོའི་རྣམ་པར་བཤད་པ།,bo,www.openpecha.org,rw8oWUd1WtwqeD2x0ZMSm,1aa8c8f5-7c1b-47be-939a-624f2a091a4c,1aa8c8f5-7c1b-47be-939a-624f2a091a4c
QJw6vI2e4DA7ONJi9LPyb,ZQemBh8B8edb7iCjcEjm4,f303f5c7-87b9-464e-a420-c6d0381a6d5a,version,དཔལ་མགོན་པོའི་གཏོར་མ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,2acb551f-5318-415b-a3d6-eb6e5df0a866,2acb551f-5318-415b-a3d6-eb6e5df0a866
DzXuAPPWyIqynbRbh1Nj0,ikKrp5SmvZkq2LuMAiLda,7fac577f-1cae-458c-a317-3129bcc3a885,version,ཕུང་པོ་ལྔའི་རབ་ཏུ་བྱེད་པ།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,1a9fe539-13c1-4b19-8278-de9500964eb0,1a9fe539-13c1-4b19-8278-de9500964eb0
9e7aEibLbu3evG8WYNRdo,mAJt2TmQsd22Xqexyf3xo,246caf0b-df37-4ace-af3b-87a81fa305ca,version,ཀླུ་སྒྲུབ་རིན་པོ་ཆེ་དབྱིག་སྒྲུབ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,1b556494-cda6-459e-a602-da6b3a080ea1,1b556494-cda6-459e-a602-da6b3a080ea1
3uTIhgyjbwSj68uNTg4IE,Fe5gf3IhJo7ij4g5BI1dT,e6b1de79-8562-4c37-b828-48413a7bfa51,version,སྤོས་ཀྱི་སྦྱོར་བ་རེའུ་ཆར་བྱས་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,8648113b-4fc5-40d5-be20-35265bbc551c,8648113b-4fc5-40d5-be20-35265bbc551c
gxkpf5wkq9ZFPVOhnxp6P,nXb2hYHFhCQonSlOqJZfn,4c58ac6e-856f-40ee-94a1-966e2c36e24e,version,སྤྱོད་པ་བསྡུས་པའི་སྒྲོན་མ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,0cd84fc3-c5f5-4f24-8357-7970b54d98b4,0cd84fc3-c5f5-4f24-8357-7970b54d98b4
tgCCwD2k3myjXTu9pFgGc,VpiAw0QTYFoKC2UxTnxGd,8462c8b2-b809-4d15-9da8-2354043f4eff,version,བསྒྲུབ་བྱ་གཟའི་བྱེད་དུ་གཞུག་པའི་འཁོར་ལོ་ཅན།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,627e19e2-0688-4136-b430-0efd504bd553,627e19e2-0688-4136-b430-0efd504bd553
P311ovLHESqq5dn3lnM59,FOGIHaDpbO4uxQdvBgDUG,544eb09e-5d54-4b1c-b11b-264943ff13dd,version,དམྱལ་བ་ནས་འདོན་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,ef1ad1ec-39d6-4404-9102-8b2217a0b21e,ef1ad1ec-39d6-4404-9102-8b2217a0b21e
VPegZoG7OYPNaz5vLg785,bDjeT1Kq1pXUA4e2j4egd,81d363b7-8a1e-4c12-b20a-0ead701650d6,version,སྐྱེ་མེད་རིན་པོ་ཆེའི་མཛོད།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,61c9506b-7ee3-4744-a5dd-2d850c8cfbba,61c9506b-7ee3-4744-a5dd-2d850c8cfbba
IDJFrEQO7UIuynuGSbunn,Sk3FSL64lsKJmXYlcHydR,18649eea-566c-4f22-b2fd-75700122377b,version,བྱང་ཆུབ་ཏུ་སེམས་བསྐྱེད་པའི་ཆོ་ག,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,a0a3b099-cd60-4282-a93d-caead94656d5,a0a3b099-cd60-4282-a93d-caead94656d5
0fGcrfhF68yoZjWsTcOCR,rT3KpwhJQX8AVUtj1jr35,7272c855-39c5-4f92-90cc-a58592ea369c,version,ཐུགས་རྗེ་ཆེན་པོ་ལ་སྨྲེ་སྣགས་ཀྱིས་བསྟོད་པ་བྱིན་རླབས་ཅན།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,d13930e3-e606-478b-ab6c-0e99f85d77f5,d13930e3-e606-478b-ab6c-0e99f85d77f5
E8ycgqOPb4BtgJHBU9mcQ,uuWC41Y72QYUfy28FzOur,f196cba2-f6de-40cc-a14b-a8603acf5748,version,མངོན་པར་རྟོགས་པ་རྣམ་པར་འབྱེད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,b31073e6-90c2-47a4-aa52-1c91838624ff,b31073e6-90c2-47a4-aa52-1c91838624ff
YUxNn2DcW9HwtvIyK0vH4,3ZDfmvnJLbsVl5Qt3jsdR,83809087-b0ec-4cc4-bff1-f6eaac0ef56d,version,བྱང་ཆུབ་ཀྱི་སེམས་བདེ་བའི་མན་ངག,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,bc3fecb6-b603-47a9-bb64-7352411b4f1e,bc3fecb6-b603-47a9-bb64-7352411b4f1e
SOordujHbDJE3LNR6Affv,xJPwo6gZr125ooai8yfVA,30be9e61-6ca9-4c9c-a693-5c03c37a98b3,version,འཇིག་རྟེན་ལས་འདས་པར་བསྟོད་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,5429c076-d06d-4c14-8151-a5dc3c1b611f,5429c076-d06d-4c14-8151-a5dc3c1b611f
EFN4ITwQp82MKaPxkzP5c,BxD11EMUttisysWt8JUyi,c254c6ad-de4e-4c60-8e28-b19f09dc5746,version,བསླབ་པ་ཀུན་ལས་བཏུས་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,6fb65aaf-9571-4171-be4a-e991948b6bc1,6fb65aaf-9571-4171-be4a-e991948b6bc1
q1oDUb2iv5zsPEPqaLQLZ,H75GVvpXSDeh0lbo8w3PO,ebc9d305-cad1-4077-933d-e46df63dc488,version,ཕུང་པོ་ལྔའི་རྣམ་པར་འགྲེལ་པ།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,368020b1-8b5e-4e20-ae60-deed6f2a73fe,368020b1-8b5e-4e20-ae60-deed6f2a73fe
oI0MwO1JCr0E6qTRsaj3g,lVGDQtgDVSQ1RqafdeR9H,4e3fa908-4efe-4fe1-9138-d6bf522954e0,version,ཕྱག་རྒྱ་བཞི་གཏན་ལ་དབབ་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,e9569193-8606-47b1-b866-70b04524e2db,e9569193-8606-47b1-b866-70b04524e2db
c3lXE1uCc0spzPusTLvzp,0l0sOGEXDxzLKALGHkQ8c,566ca2f6-9b4d-456c-bc15-72320a97c624,version,བདུད་རྩི་འཁྱིལ་བའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,ad38e9e5-e3f8-4165-acc1-4113338bd5e3,ad38e9e5-e3f8-4165-acc1-4113338bd5e3
mXufV2VW0XEmcjG9jKb8M,OCgwGQP3YpMU83palU6J5,7949177e-d65f-4c41-bb78-55c48d6b1734,version,ཚད་མ་ཀུན་ལས་བཏུས་པ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།,bo,www.openpecha.org,ydyRYjywMRqObgphDY7tQ,ab3c0dc2-6cd0-4b33-9762-f4f19e5c4d11,ab3c0dc2-6cd0-4b33-9762-f4f19e5c4d11
1JdD7pRoT51K8bYukWOvB,YZQFE3hV12nHe4zPIS7jY,18277586-2feb-4b5a-9b08-00533c746352,version,ཡོན་ཏན་མཐའ་ཡས་པར་བསྟོད་པའི་འགྲེལ་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,4cf55826-459b-4059-bfcf-4f3c79cb44a1,4cf55826-459b-4059-bfcf-4f3c79cb44a1
BNmU2tC0r4kmQEbZbVodf,gmzmoJ4aOaFN14nnGCeWk,aa9de82d-b88c-486a-b8b0-2448c89b27e0,version,འོད་དཔག་ཏུ་མེད་པའི་སྙིང་པོ་འདོད་ཆགས་གཤིན་རྗེ་གཤེད་སྒྲུབ་པའི་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,16b0de73-b534-4301-b167-477bf39f40fa,16b0de73-b534-4301-b167-477bf39f40fa
k8ctYmMaEL4e6vOuXt9Gg,c9bvUTWPbZrfr0L46hot2,863951a0-b908-4364-a4ce-934cf0204735,version,ཕྱག་ན་རྡོ་རྗེ་དཀྱིལ་འཁོར་གྱི་ཆོ་ག,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,dcf8ff7e-4be7-4287-81aa-01fe53fbfe34,dcf8ff7e-4be7-4287-81aa-01fe53fbfe34
gNixQ9KphZdrxCVrazBSO,k1JHxHaX9S8WXEOE49Zec,f9982c33-9b78-4d32-9b93-1bdfeba516e1,version,རྒྱུད་གཞན་གྲུབ་པ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།,bo,www.openpecha.org,ydyRYjywMRqObgphDY7tQ,129006dc-2fcf-4f27-959f-3e0b797fe896,129006dc-2fcf-4f27-959f-3e0b797fe896
cueijoOs4y5RJdPuNlpoh,em3gguVpIUyFWz4E0feXg,c6ae56ef-8402-4a7a-98e6-b0b0a80d8d7c,version,གསང་བ་འདུས་པའི་མངོན་པར་རྟོགས་པའི་རྒྱན་གྱི་འགྲེལ་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,61bc5eb6-7871-4973-858d-a05dbb274c9f,61bc5eb6-7871-4973-858d-a05dbb274c9f
sFwTSVer3AWgstb8gYDn6,N0XsANIQxHVQjhOnJAHhR,08e35106-f3fc-4d5e-a178-c96af6f745f0,version,པདྨ་གཤིན་རྗེ་གཤེད་ཤེས་རབ་བདེ་བ་ཅན་གྱི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,d724b62b-46c1-4a33-a131-219363838911,d724b62b-46c1-4a33-a131-219363838911
13NYTFeW9lXUwLev0nPcH,RIM3cmtI0ud69tHQTygv8,fc6946e1-56f5-4f5e-803a-430378ffbf79,version,འཕགས་པ་རྟ་མགྲིན་གྱི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,e2b0499e-567f-482d-8856-0466a6febcaa,e2b0499e-567f-482d-8856-0466a6febcaa
HUDJUZwtAVMbJWjO80Kiw,xWFjZH6qQSLKGu2Txv7kk,75bb858f-8b06-4d7e-8d49-40f71e704bc3,version,ནག་པོ་ཆེན་པོའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,2a5271a5-4b3c-4cde-9e88-10c02ab246e5,2a5271a5-4b3c-4cde-9e88-10c02ab246e5
F8ZTr0FNt443ADwExdkIp,QasvxAZZZImoWksMyTkOv,cc001cf5-0c9f-49ad-86b2-6789502f646e,version,མདོ་ཀུན་ལས་བདུས་པའི་དོན་བསྡུས་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,8aae761f-464a-4fe8-8179-d2cc6c599710,8aae761f-464a-4fe8-8179-d2cc6c599710
ZN0oGIUAIu6mwF3mIx2x8,YNhmCY6hhEBHUUmo4itLr,6239fa5c-9152-402b-bef5-673fb5441dfd,version,རང་གི་བྱ་བའི་རིམ་པ་བསྐུལ་བ་དང་བཅས་པ་ཡི་གེར་བྲིས་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,546325c7-53fa-4787-adff-200c9df991b2,546325c7-53fa-4787-adff-200c9df991b2
yLugioP2fm7iQkNl93DJb,nSkW4yMy2jhsEsR7RwtXk,e773e7e2-0d3a-4b90-a495-11fb0629eaf0,version,སེང་ལྡེང་ནགས་ཀྱི་སྒྲོལ་མའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,91f3a900-c5e6-4fce-810c-31f00ef45bce,91f3a900-c5e6-4fce-810c-31f00ef45bce
fFlxdFJIiKwTRe6jC4iQH,3bRFy5pjoPBV1lf08tmb3,19a1e4c3-c46e-4469-b7f2-bd0effaa3346,version,རྡོ་རྗེ་གདན་གྱི་རྡོ་རྗེའི་གླུའི་འགྲེལ་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,c2166246-8ef2-4b5d-bd64-124387103878,c2166246-8ef2-4b5d-bd64-124387103878
bwEFSqtBhDprcHL2oWZ8i,C0MPWS7854k4OljaFxlHR,b20c335b-109b-4093-abb5-aff929d9e662,version,དེ་བཞིན་གཤེགས་པ་བདུན་གྱི་སྔོན་གྱི་སྨོན་ལམ་གྱི་ཁྱད་པར་རྒྱས་པའི་མདོ་སྡེའི་མན་ངག,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,c6075179-3488-4320-891a-95bd6f53088a,c6075179-3488-4320-891a-95bd6f53088a
99OTLeCbVfZsYDKxjYz7O,TvwTTUqjArooiMI0m3rDx,54b08ccd-2079-4f70-8604-a70f3628deb7,version,སཱཙྪ་ལྔ་གདབ་པའི་ཆོ་ག,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,0356bdbc-09ef-468a-874c-87db2496ded7,0356bdbc-09ef-468a-874c-87db2496ded7
N5cvhalNk0Oia6fytyg6k,hHruFUB8ZeNGVXfpAqcqc,593378b5-7ce1-4cf9-aaac-ebe2f1a7310a,version,དབུ་མའི་སྙིང་པོའི་ཚིག་ལེའུར་བྱས་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,5c66d5ff-b05e-4500-8d86-2af906ec9d87,5c66d5ff-b05e-4500-8d86-2af906ec9d87
A0TT0U2eLUTLc5TjfETbp,J4oZQYmTuFL2vVL26MyBY,9db1f83e-2402-42e2-98b0-942d7d42581f,version,བྱང་ཆུབ་ཀྱི་ལྟུང་བ་བཤགས་པའི་འགྲེལ་པ།,bo,www.openpecha.org,rw8oWUd1WtwqeD2x0ZMSm,2e4bae41-0a70-466b-ac0f-240c5a6f8b0e,2e4bae41-0a70-466b-ac0f-240c5a6f8b0e
MzCAJTIOmPm7sKp8Oz40C,pIYXguPCZ7WqAHwPRKRUd,f01d5d6a-abe3-4a66-809c-154810449b7a,version,ཤི་བའི་སེམས་ཅན་སྡིག་པ་ལས་ཐར་བར་བྱེད་པའི་རོ་སྲེག་པའི་ཆོ་ག་དུག་སྦྱངས་གསལ་བའི་མེ་ལོང,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,134e37ff-5a0c-4418-b9ff-eeb4b52bd8b9,134e37ff-5a0c-4418-b9ff-eeb4b52bd8b9
DuYZZnuQX1E1Z3mZm3Egt,A5PlE2bxUTjb5nvTshS6N,348ef3af-73d0-40f9-8bba-c9e1c1515f16,version,རིན་པོ་ཆེ་རྒྱན་གྱི་སྒྲུབ་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,e95353d0-f83b-4929-869f-108c9dad74b0,e95353d0-f83b-4929-869f-108c9dad74b0
jOjKwRXGfhOKG6HbZ6q6b,auVmEBt1TAqO3VxLdodtK,e302215f-e5a5-4af7-8754-aa8e13fa22f6,version,དཔའ་བོ་གཅིག་པའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,387bed61-5581-438a-8134-bc36dd7b5326,387bed61-5581-438a-8134-bc36dd7b5326
