instance_id,pecha_text_id,text_id,text_type,title,language,source_link,category_id,version_group_id,log_group_id
PvFfPOXAKGNaZpDLsppjr,PWGnsW9gh4EKo8LjHt38S,7423c03b-57d2-4e2f-af7f-f2c9f660e498,version,མཎྜལ། ༼ཁ་སྐད།༽,tib,openpecha.org,dJpr4gMF72E4UpCnJ84sh,53d3aa02-f542-4c9b-b80f-90011c438f01,53d3aa02-f542-4c9b-b80f-90011c438f01
oBdXbSqejGxFmDmLNkPVq,CJ7vYdGcz50I0GgWdZLwW,b0a92917-04d1-4360-a3a4-1ef2edc23093,version,མཎྜལ།,bo,unknown,dJpr4gMF72E4UpCnJ84sh,53d3aa02-f542-4c9b-b80f-90011c438f01,53d3aa02-f542-4c9b-b80f-90011c438f01
IZAF2qUiAgbJDxtOmC3fS,24KXRARBpSGgn4cr3fGga,bc7c7a23-86b4-44fe-ad78-379b850c987a,version,ཆོས་ཀྱི་དབྱིངས་སུ་བསྟོད་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,636634aa-be1f-4553-95a8-c3753d94f777,636634aa-be1f-4553-95a8-c3753d94f777
BXuQ4jtuHZ0ZLL2Fr6ZOd,MwOFypwDcx42klY963J1Q,7f4171e7-6279-4969-af5c-db90446f7e2d,version,ལྷ་མོ་རིགས་བྱེད་མའི་སྒྲུབ་པའི་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,3d26933e-b5c4-4f08-8c1d-6a6ca61f35eb,3d26933e-b5c4-4f08-8c1d-6a6ca61f35eb
N3AXEW3QouINlQblw3oJb,6W98uOeEBuZxjjLqbu1eI,0fae22d0-b9a6-4e52-a297-a7719bbe4eb0,version,ཀུན་ཏུ་བཟང་པོའི་སྤྱོད་པའི་སྨོན་ལམ་གྱི་དོན་ཀུན་བསྡུས།,bo,www.openpecha.org,rw8oWUd1WtwqeD2x0ZMSm,b27814fe-b93a-47ae-95ad-560eaced0691,b27814fe-b93a-47ae-95ad-560eaced0691
TvDwNv1BMJfyWgfPDu05k,cvU9z7rKAO2EYejLkkYe2,929733e9-272d-45c8-9c26-b6921a3a02b4,version,སྒྲོན་མ་གསལ་བར་བྱེད་པའི་དཀའ་བ་བཏུས་པའི་འགྲེལ་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,afc15040-4170-4546-9bfd-673d5f28fda5,afc15040-4170-4546-9bfd-673d5f28fda5
1lSXFdDhfUQYDv1jXQoga,8rQXayWpQpU8SRB5aiD8t,9e2bc7fc-5500-45f0-94ac-c6c8578f027e,version,དཔལ་བཅོམ་ལྡན་འདས་ཀྱི་མངོན་པར་རྟོགས་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,a22bbc92-9881-4913-a848-ad218df9a3f7,a22bbc92-9881-4913-a848-ad218df9a3f7
xxzXVQIS9L5lqnWODWsot,PWlDJMBgQKcTtAXnneAMO,8b619aed-4932-4cbf-898e-55caa2ec5d84,version,དབུ་མ་རྩ་བའི་ཚིག་ལེའུར་བྱས་པ་ཤེས་རབ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,061287d1-9112-4b4d-aab9-1e78f693ce2a,061287d1-9112-4b4d-aab9-1e78f693ce2a
QkLCIhrUxgn93InsIr7kt,gZk9AQ6EH35Qy12dfbaAc,1ee27481-4170-4b26-b3d2-14bda2ce156d,version,མཆོད་རྟེན་ལ་གདབ་པ་ཤི་བའི་སྡིག་པ་བྱང་བར་བྱེད་པ་རང་འབྱུང་འཇིགས་བྲལ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,7900df53-717f-43d8-b6a6-9c8daf0642da,7900df53-717f-43d8-b6a6-9c8daf0642da
A5tvCHEBLfPQZFyODKyTv,KNkziQWBDIWdviqXFIzPh,a328c3ef-a7c6-48c1-a6a4-ff29b3469b27,version,རྡོ་རྗེ་ཕག་མོའི་སྒྲུབ་པའི་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,f3cd7764-ac64-44b0-9635-0f3a627607fc,f3cd7764-ac64-44b0-9635-0f3a627607fc
2znd01PLLM85c9WcacqIn,JIWy0RrzXBStUOgDb4dSJ,392436c5-070c-4df5-9208-353a27b31f38,version,དབུ་མའི་སྙིང་པོའི་འགྲེལ་པ་རྟོག་གེ་འབར་བ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,88581ef9-34a7-4c14-87d7-e6bcaaa58ab3,88581ef9-34a7-4c14-87d7-e6bcaaa58ab3
rK2H3Xu37s0xA90mtyfQ0,i8eoAqEdUqswcXic5CvSC,7151ccd0-4c1e-4a4f-97f4-2a4c1accea95,version,དའ་ཀ་ཡེ་ཤེས་ཞེས་བྱ་བ་ཐེག་པ་ཆེན་པོའི་མདོའི་འགྲེལ་པ།,bo,www.openpecha.org,rw8oWUd1WtwqeD2x0ZMSm,4c47443c-b331-41df-9e85-5357d0e7cbd2,4c47443c-b331-41df-9e85-5357d0e7cbd2
mo7CBe0SzspK1G2JjbntK,0AXCDgzfRkDdquWd2aScM,d0fde4c5-70bd-4631-8210-a927b00b0e3c,version,སྤྱོད་པའི་གླུ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,2a3cac76-a27c-42e8-ad6b-257ebdd47cc1,2a3cac76-a27c-42e8-ad6b-257ebdd47cc1
640mZidorP2mNMQJRhNHF,xbDDEXXjWISDhPHtMGq2b,e4f372c2-2674-4fc7-8586-1482aa07d415,version,དེ་བཞིན་གཤེགས་པ་བདུན་གྱི་སྔོན་གྱི་སྨོན་ལམ་གྱི་ཁྱད་པར་རྒྱས་པའི་གཟུངས་བཀླག་པའི་ཆོ་ག་མདོ་སྡེ་ལས་བཏུས་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,0fe0b0de-5a73-450d-ada2-fda8680b10cc,0fe0b0de-5a73-450d-ada2-fda8680b10cc
D0did3hOLK8tTfV48J64G,HUHXTE7dCrfzw2TbHgcLt,ef81564c-46d0-45a7-96a7-67f0e7f507c9,version,རབ་ཏུ་གནས་པའི་རྒྱན།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,86bf7fb7-0607-4f3f-b69e-510c30d274dc,86bf7fb7-0607-4f3f-b69e-510c30d274dc
z5TsmWxpg9bXm96HjGe4c,ghsgH2SI3dy2wrfFKJVEf,913a4f05-b5ee-4fe9-9444-08d07364c541,version,གནོད་པ་སེལ་བའི་བདུད་རྩི།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,b0db7b42-6f95-4bee-80b3-39bee4082b8c,b0db7b42-6f95-4bee-80b3-39bee4082b8c
Bcq2xKdc7vhgDSzAjBqtI,CFpNBQa0jdiMvsjZfNcPF,8278a75f-021e-4db6-b3a0-282d712bcd63,version,བླ་ན་མེད་པའི་བསྟོད་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,dd476dc0-ec9c-4129-8c95-95d19fa1c72f,dd476dc0-ec9c-4129-8c95-95d19fa1c72f
qVOBO8FFY0j3o2Mj7mdOl,kbnhcbyTSpgTRnMQNU47m,5cdf873a-6a60-491f-a828-56b65b1a9f3f,version,རྒྱལ་པོ་ཆེན་པོ་བཞིའི་དཀྱིལ་འཁོར་དུ་དབང་བསྐུར་བ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,76620d2f-f66e-4582-97c6-c76d71dcf19b,76620d2f-f66e-4582-97c6-c76d71dcf19b
KNGlsfAgrCmC1nDrAtQ4a,3Jow2uWiaBeRqvZbjQkrh,129f6098-9d9d-45b9-9cf3-8835054e10bc,version,འཇིགས་པ་བརྒྱད་ལས་སྐྱོབ་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,8ceeb54e-2c05-4a7b-bc99-27359392b3a3,8ceeb54e-2c05-4a7b-bc99-27359392b3a3
NTC6a2yD6OOwoJtZnUuIu,5wPLZFpQ6gqRq4WVLz1aE,3e336ea2-1c46-4b8e-92d7-271efc702b0b,version,དབུ་མ་རྩ་བའི་འགྲེལ་པ་ག་ལས་འཇིགས་མེད།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,cc071822-702f-4a0d-9848-c121cae8055d,cc071822-702f-4a0d-9848-c121cae8055d
xchYijkbEIaY3zkcqraYa,90rwNpFumt9kMsyeH15EU,673ce3d6-ac31-462c-8be8-6f9f4b350e23,version,རྡོ་རྗེའི་མགུར་བཞེངས་པ་ཉམས་ཀྱི་མན་ངག་ཐིག་ལེ་གསེར་གྱི་ཕྲེང་བ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,09ee9fb7-9f92-47f9-9d36-731433982667,09ee9fb7-9f92-47f9-9d36-731433982667
7M65up5KriIIGIOBSr09U,rh48q6V0VIfwvJNemxE3R,39ec7091-4743-4b05-b77e-a3bea2ff99a8,version,དཀོན་མཆོག་གསུམ་གྱི་བསྟོད་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,6ff6fd2d-7a8f-4be7-9c77-d6f29205e6b6,6ff6fd2d-7a8f-4be7-9c77-d6f29205e6b6
DFZbyV82s1FZ2ufyOuqAQ,ZvKS1O2bndNI4DR2yrxXl,c1227b09-1a80-434f-94c0-0f3c24732c41,version,སྡེ་པ་ཐ་དད་པར་བྱེད་པ་དང་རྣམ་པར་བཤད་པ།,bo,www.openpecha.org,iRPrnRONBK20qn1Qs1Dbu,ed733c67-8d55-49f7-a35c-7c45b005680f,ed733c67-8d55-49f7-a35c-7c45b005680f
4OumS5AGWjFFSlm518TCy,bcsksBXFZFfTIxYBOarmn,cf224c39-3a94-4484-bed0-b720b31202e5,version,རྨི་ལམ་ཡིད་བཞིན་ནོར་བུའི་གཏམ།,bo,www.openpecha.org,ng52I3dhJn7BmNiH2fxay,36cd1a7b-6c12-4cdc-9b20-ef2e73673d99,36cd1a7b-6c12-4cdc-9b20-ef2e73673d99
A4995WTi6TFvpcuy0BY9K,93udYd4MdkVJ1NK9gLNEi,963f1c70-9a70-460a-bd1f-18c2d0ecb06f,version,འཕགས་པ་ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པ་རྡོ་རྗེ་གཅོད་པའི་རྒྱ་ཆེར་འགྲེལ་པ།,bo,www.openpecha.org,D91TlgRqpZGCOfywaHRvV,40a8a88e-4356-4c5f-95aa-74d1d7c48494,40a8a88e-4356-4c5f-95aa-74d1d7c48494
4SfE8KfcZshvpOr9onTSg,lyKD4cUoyc68tzBDr0tnr,18b5215f-551b-4e89-ae1e-f07fc4fd9ec3,version,སྡོམ་པ་ཉི་ཤུ་པའི་འགྲེལ་པ།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,6d1a06f8-aae7-4945-a8d9-093e2f1f3bb2,6d1a06f8-aae7-4945-a8d9-093e2f1f3bb2
qgnKaXKek8wgNwc4BVc5G,qnKDyHFvqMlTcVAO5r4Pf,7625fa99-101d-471a-9581-dcd895a50cc1,version,སྦྱིན་སྲེག་གི་ཆོ་ག,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,7e62dc32-bdd3-4b22-a6bd-bf6111cad5f8,7e62dc32-bdd3-4b22-a6bd-bf6111cad5f8
zWVqokxMCS6te94D4btnh,ibqxNTvaaD6yu71O9Io0x,d7776dd0-e4fb-48be-97de-6c9deea93f82,version,སངས་རྒྱས་རྗེས་སུ་དྲན་པའི་འགྲེལ་པ།,bo,www.openpecha.org,rw8oWUd1WtwqeD2x0ZMSm,98e7d487-3ef9-4aaa-8e87-9aa744c94b2f,98e7d487-3ef9-4aaa-8e87-9aa744c94b2f
pprJtRnHrs799X8lg3Nw9,AZqMlFYbexzCNhdVPmx56,e5422168-6a0f-403d-8edc-950cb3821d37,version,བྱང་ཆུབ་ལམ་གྱི་སྒྲོན་མ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,ac41a281-7cba-44d2-aa6b-b83fbbfd65cd,ac41a281-7cba-44d2-aa6b-b83fbbfd65cd
U4I9toReQ1jobYLiJu0Ca,CU2l6nbtcvNesGUAt2ZG6,fc1c5a9f-4507-45d0-bf2f-1f42d07830c5,version,སྒྲ་ལ་མི་གནས་པའི་བསམ་གཏན་ཞེས་བྱ་བ་རྣལ་འབྱོར་བའི་འཁོར་རྐྱེན་དྲུངས་ནས་འདོན་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,6d208415-5830-47d1-8de3-6dc086acb0c4,6d208415-5830-47d1-8de3-6dc086acb0c4
TN9tOnJlEWsU1jlGCWckB,y1RQ31D2uKhDdZRIQISi4,31f8f0a0-e7d2-4dfa-85dc-7ed01c40d36d,version,རྡོ་རྗེ་རྣལ་འབྱོར་མ་ལ་བསྟོད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,34005cd8-ff5e-492d-acf6-466872ec8933,34005cd8-ff5e-492d-acf6-466872ec8933
dSb49CtE7oEkEb8koIfoy,Lw3u6vYKeY400fxSVuSVi,ecd4fb88-ce4b-4311-b64f-47e577c22e28,version,དཔལ་ནག་པོ་ཆེན་པོ་ཡུམ་ཅན་གྱི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,a2c1a7a4-4104-44a7-baae-d15837c6ca56,a2c1a7a4-4104-44a7-baae-d15837c6ca56
q4ATl1nW2yePWmW3Kd2PK,dRLTW3FCAjFRdKzlAko1j,f2aa808c-9141-4f54-b484-5d4e66a967a8,version,རྣལ་འབྱོར་སྤྱོད་པའི་ས་ལས་ཉན་ཐོས་ཀྱི་ས།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,55ae0fae-1657-41d9-b217-2f31c7007ed3,55ae0fae-1657-41d9-b217-2f31c7007ed3
fVqCtjL0oO82BpLRZ2pMf,AqirupJY5acnotaZDEAmw,2cecdf50-04e0-47b9-b64a-19658c6af847,version,དབུ་མའི་རྒྱན་གྱི་འགྲེལ་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,c35b8f16-6fc4-47c3-a31d-0cd629193594,c35b8f16-6fc4-47c3-a31d-0cd629193594
JIC3O5WeGa53MOQaxBGiN,x0GahkJk9DN0kA0te5ko3,500eceba-bf6d-41d6-9b41-36062d75d8ec,version,ཚིགས་སུ་བཅད་པ་ཕྱེད་དང་ལྔ་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,27045694-b915-4ace-bdec-b31e0cf07f5c,27045694-b915-4ace-bdec-b31e0cf07f5c
5c21pWjYqgnHezDbLaLB1,ABbmpzyTWAQY8LNXzpxCZ,4eb0ecdd-5e9f-4dcc-a1be-08d5fa0ba447,version,རིགས་པའི་ཐིགས་པ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།,bo,www.openpecha.org,ydyRYjywMRqObgphDY7tQ,bc13e115-85ea-483d-b319-04c2a5725910,bc13e115-85ea-483d-b319-04c2a5725910
pCDEoahzDLfgUiFCUF2QV,5QN8xHUy0exsXEoxAMEKB,8cafc090-1db4-43d4-b415-e05faa5df6e5,version,འཕགས་པ་བྱམས་པའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,c3f4bfa6-92eb-4251-b9e5-0b8952c2097d,c3f4bfa6-92eb-4251-b9e5-0b8952c2097d
3DvW2xudbWpTO3CrNP6pq,dtNnbax0BJj7f23avGPFh,cd960f7b-62e4-43cc-a3bf-9bfbff725c38,version,བློ་གྲོས་མི་ཟད་པས་བསྟན་པ་རྒྱ་ཆེར་འགྲེལ་པ།,bo,www.openpecha.org,rw8oWUd1WtwqeD2x0ZMSm,cba48f3e-13bd-4156-b341-deb0d0ad4add,cba48f3e-13bd-4156-b341-deb0d0ad4add
RZQ7BWORoLUpu6hnEd2Df,CyieKwL4ol7BHseRe2zkQ,1ba1a26e-3c69-429a-815b-9b833ab680a5,version,དབུ་མའི་མན་ངག་རིན་པོ་ཆེའི་ཟ་མ་ཏོག་ཁ་ཕྱེ་བ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,22a91c70-04b5-4f0a-9923-5eb8c1d98100,22a91c70-04b5-4f0a-9923-5eb8c1d98100
HTDzaGvqRPaxZKCXrQRAM,1KiKAhp15ugTUjgAAEvoT,022aace5-f301-4e8f-ac02-dea7446122a9,version,རྗེ་བཙུན་མ་འཕགས་མ་སྒྲོལ་མའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,f51f5594-4e8b-4c40-81ba-50cdfed85a0d,f51f5594-4e8b-4c40-81ba-50cdfed85a0d
OJolABZlqPMEIOYeesfgw,5ZzdMPqpulraE8pWOMxQj,81bc1efe-b0f5-4b5f-9a93-fa34ad034562,version,འཕགས་པ་འཇམ་པའི་དབྱངས་ཀྱི་བསྟོད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,fedf40c8-af83-497d-88b8-c43d73a6ea38,fedf40c8-af83-497d-88b8-c43d73a6ea38
qQHCPIlLOoxnvPTMduPo5,Ydu5w2NUDXyLiAH6Nc21V,50a1685d-6430-46dd-8aca-d2e4e534c32d,version,རྡོ་རྗེ་ནག་པོ་ཆེན་པོའི་བསྟོད་པ་བརྒྱད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,5daa749f-8187-46aa-ac0c-95bf3852a02b,5daa749f-8187-46aa-ac0c-95bf3852a02b
2PLMm9W5poGAqk3GcZ9mk,Z701Zk1vicGNjPRrtBrDD,93c1875a-6a55-4a72-8d84-f6cd8eb3515b,version,དེ་བཞིན་གཤེགས་པ་བདུན་གྱི་སྔོན་གྱི་སྨོན་ལམ་གྱི་ཁྱད་པར་རྒྱས་པ་ཞེས་བྱ་བའི་མདོ་སྡེ་བཀླག་ཅིང་དེ་བཞིན་གཤེགས་པ་བདུན་མཆོད་དེ་སྨོན་ལམ་གདབ་པའི་ཆོ་ག་མདོ་སྡེ་ལས་བཏུས་ཏེ་རིམ་པར་བཀླག་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,0eeeb5f0-172a-4c6b-9227-2a6a929668bb,0eeeb5f0-172a-4c6b-9227-2a6a929668bb
TPwbCAd4kZO2Hwgm73SVW,lpiYDKO99Te3lMG8PmXcw,3a8daf1c-93ab-4da1-b944-4c575dd142c9,version,དཔལ་རྡོ་རྗེ་རྣལ་འབྱོར་མའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,f446ede2-326d-4a04-801e-8edab5f97039,f446ede2-326d-4a04-801e-8edab5f97039
xRkr5cYaJonFQOU7SO6m4,HwufutQgHWKfxUL6RO9eY,b5a911ae-40fe-49b9-8ddb-5e3f5d5229a1,version,དེ་ཁོ་ན་ཉིད་བསྡུས་པའི་ཚིག་ལེའུར་བྱས་པ།,bo,www.openpecha.org,ydyRYjywMRqObgphDY7tQ,7a6f90c1-358e-423b-9fbc-f49fc08fb2a0,7a6f90c1-358e-423b-9fbc-f49fc08fb2a0
uQh6Qz3izMIpRNSIeIbD9,xAqsNpmWl3vf0MzboX4Kx,2deccaf2-8006-4042-b822-9ba7850e0487,version,འགལ་བ་སྐྲག་པར་བྱེད་པའི་ལས་སྣ་ཚོགས་པའི་ཆོ་ག་འགལ་བ་མེའི་འཁོར་ལོ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,c0967cd0-f4a1-4ff3-8735-22cfde5ea933,c0967cd0-f4a1-4ff3-8735-22cfde5ea933
JoeX1EMGbTCF61JZfea1i,a8T3sAhqYzDpOuBJhMVbX,b5ad3a29-5f6a-4369-8ec4-9cf4bbc5a461,version,ལྷ་ཆེན་པོ་བརྒྱད་ཀྱི་དཀྱིལ་འཁོར་དུ་དབང་བསྐུར་བ་ལེགས་པའི་ལམ་སྟོན་པར་བྱེད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,03804b6a-5979-45a3-b72c-53602984505e,03804b6a-5979-45a3-b72c-53602984505e
bJQkPpp1jwwya7pdWFA4F,lRFGF3w7QR5UKqwbAilvQ,3bb9e9e4-4b43-43ed-8162-8c423df8c468,version,ལྟུང་བ་བཤགས་པའི་ཆོ་ག,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,8312a206-63e3-4400-aa8d-cdfb95cda676,8312a206-63e3-4400-aa8d-cdfb95cda676
XmN8PmfUsmQp8W2OV0Apn,00LKybawwbmsd29fQwPfA,c24b42eb-658e-4bfc-8805-d86bbf08bec1,version,84000 Questions,en,unknown,sINrgvK11RMzQ9Egls8Ni,68cc8b7c-08b1-4405-815c-116a7a51c166,68cc8b7c-08b1-4405-815c-116a7a51c166
R8aq1OkZRfDFoAzXMecHS,kVYtjG3jPQk0vcHmlUYxs,42d1d9f2-2fa1-4ea2-82d7-067f3c4d7e15,version,རྟེན་ཅིང་འབྲེལ་བར་འབྱུང་བའི་སྙིང་པོའི་ཚིག་ལེའུར་བྱས་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,5509d9ba-73b2-4cd1-93ae-c0d1ca3843bc,5509d9ba-73b2-4cd1-93ae-c0d1ca3843bc
WLA3gfjs7gMHAJpFVL6jS,BMpGHcZDooAyEM01w1fLK,da56eaeb-24f5-4765-91c4-f4a01c27ef14,version,བདེན་པ་གཉིས་ལ་འཇུག་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,77b89412-1fdb-40ca-a5a2-a7b47ec7cee4,77b89412-1fdb-40ca-a5a2-a7b47ec7cee4
KcsGYfhx8Y8h0V6urPgjs,V8KSlz8th8VdyFHI2ksQ4,d4a0e0b9-5e81-48db-88b5-bb7307c20653,version,ཀླུ་བརྒྱད་ཀྱི་དཀྱིལ་འཁོར་དུ་དབང་བསྐུར་བ་དུག་ལས་རྒྱལ་བ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,a8bbaa0b-9ba5-4eb0-b0ef-e00934a71f83,a8bbaa0b-9ba5-4eb0-b0ef-e00934a71f83
RlrX3qIK4Qe6yzCETG4ff,E3Dc9xwUCgirTtMqSW5qS,8df0e7d3-5ec7-45fc-bc4f-5fcde4c98c13,version,མདོ་ཀུན་ལས་བཏུས་པ་ཆེན་པོ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,a23f3c0d-a533-4637-bb67-6afc24e6097a,a23f3c0d-a533-4637-bb67-6afc24e6097a
uQwxJPjSaiUXpQQnEuZAT,XPEX73Pzgw6hAqQVWVltQ,a966426a-0505-44e4-ba07-4647a066aa5d,version,རྒྱུད་ཀྱི་རྒྱལ་པོ་དཔལ་གདན་བཞི་པ་ཞེས་བྱ་བའི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག་སྙིང་པོ་མདོར་བསགས་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,a7029f27-a276-4b80-ac3d-e06db1850542,a7029f27-a276-4b80-ac3d-e06db1850542
sak2vMdxvtTjYEQ4dWomt,6qEigdbAQFPIHhZOK6cBV,5daf91da-2e43-4386-b4f7-6087b4f953f6,version,སྒྲོན་མ་གསལ་བར་བྱེད་པ་ཞེས་བྱ་བའི་རྒྱ་ཆེར་བཤད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,3b2d0e6f-1313-4975-857e-acb3aca2938f,3b2d0e6f-1313-4975-857e-acb3aca2938f
dJMb8Izofayz5GLsuTyG7,LdR1LSQlH5iqArqwNsnUX,73f87610-9e5f-445e-918f-52db73a8026f,version,འཕགས་པ་སྤྱན་རས་གཟིགས་དབང་ཕྱུག་ཕྱག་སྟོང་པའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,96f9e893-5fe4-457b-920c-cc7c1924ec4d,96f9e893-5fe4-457b-920c-cc7c1924ec4d
RPF99BnECQG43jOUClDzu,FG8cdcQETEfg1t4XjRuFd,a6c130dc-b196-406c-a56d-270c79deff9b,version,སྦྱོར་བ་བརྒྱ་པ།,bo,www.openpecha.org,fez3f7Nha5JBIdHh2yE8s,071ddd96-1a69-4a99-9d91-748d34ab4031,071ddd96-1a69-4a99-9d91-748d34ab4031
QldT5m1mwQ6CLcnqUXiR0,iLAH58FozyywyGefxRDSp,14bce4a4-8cb8-4b77-b251-69355c2b5d1a,version,བྱང་ཆུབ་སེམས་དཔའི་རྣལ་འབྱོར་སྤྱོད་པ་བཞི་བརྒྱ་པའི་རྒྱ་ཆེར་འགྲེལ་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,7b54d967-0b98-4df3-a26f-9e2980ce9b6a,7b54d967-0b98-4df3-a26f-9e2980ce9b6a
0ueQKJ7QIQEK3fjBKB4AO,fsSCTz2Vx7KP3ZXtOsZcB,2cced39f-f573-4455-a0e3-e343746498fd,version,སེམས་ཅན་མགུ་བར་བྱ་བའི་བསྟོད་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,710c80d5-f38c-4a19-8167-2b009f60ac7e,710c80d5-f38c-4a19-8167-2b009f60ac7e
WrN3IrAhQoA2U5yyfrIWf,UcsuenMGXroHmJJtK0Jey,1a55c9ac-f69a-4fdb-b74d-e4a48630a81f,version,ཀྱེའི་རྡོ་རྗེ་ལས་བྱུང་བའི་ཀུ་རུ་ཀུལླེའི་མན་ངག་ཆེན་པོ་ལྔ་།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,2bcbb0be-73c3-4647-ba6c-c085fc0d48d5,2bcbb0be-73c3-4647-ba6c-c085fc0d48d5
EM8cQLMrSSBeU8uDsPO8i,gs8DSsqv0v7Isj80pW2NK,429d1b81-da7c-46b8-82d4-5e16cbe628c9,version,八萬四千問,zh,unknown,sINrgvK11RMzQ9Egls8Ni,6124a912-8d49-4474-a8a5-56060207e081,6124a912-8d49-4474-a8a5-56060207e081
XgynOGiBD1pQlPy9eAFsv,ydxruSdBmjG0YG6HSxb7M,b9768ad5-2d11-40a8-bf5b-05845137292e,version,བྱང་ཆུབ་སེམས་ཀྱི་འགྲེལ་པའི་རྣམ་པར་བཤད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,30222ac6-c34b-4d00-babd-f9dd9b68f3d8,30222ac6-c34b-4d00-babd-f9dd9b68f3d8
dd5qf7LcncOSCs2QYu3h7,aItTdzPEPszxDkieKP520,89ce1948-1075-4a3e-bf4a-637dcc6b747c,version,ཚད་མའི་བསྟན་བཅོས་རིགས་པ་ལ་འཇུག་པ།,bo,www.openpecha.org,ydyRYjywMRqObgphDY7tQ,3302019e-22de-4240-b438-c03205c78ef1,3302019e-22de-4240-b438-c03205c78ef1
QXUiqtexHBISnlevqoQJf,C8U4AxkIskgv8NuGkit6t,aa332d61-f18c-44c3-bd32-e9aa8e432264,version,ལས་གྲུབ་པའི་རབ་ཏུ་བྱེད་པ།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,4caa839f-e1fc-47c6-b4ff-42d237ecdbf7,4caa839f-e1fc-47c6-b4ff-42d237ecdbf7
mEMERZEFrrYBuLnt3sJrv,Qg5O4UsM0FM4DZ3CUW8y3,497535be-6e0b-4b64-b72f-d2fbb8e0f503,version,རྣལ་འབྱོར་སྤྱོད་པའི་ས་ལས་འདུལ་བ་བསྡུ་བ།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,92b68d67-cfa8-499e-b963-21c4a8d5b889,92b68d67-cfa8-499e-b963-21c4a8d5b889
